temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
22.78,45.51,0.25,65.0,1.1858000000002067,[22.78   45.51    0.25   65.      1.1858],[-1.53184831  0.22527014  0.          0.         -0.5887018 ],0
22.78,45.59,0.25,65.0,0.07999999999996817,[22.78 45.59  0.25 65.    0.08],[-1.53184831  0.24304801  0.          0.         -0.7988923 ],0
22.78,45.75,0.25,65.0,5.916799999999992,[22.78   45.75    0.25   65.      5.9168],[-1.53184831  0.27860375  0.          0.          0.31056679],2
22.78,45.77,0.25,65.0,0.8978000000001188,[22.78   45.77    0.25   65.      0.8978],[-1.53184831  0.28304822  0.          0.         -0.64344485],0
22.78,48.45,0.25,65.0,0.024199999999968486,[2.278e+01 4.845e+01 2.500e-01 6.500e+01 2.420e-02],[-1.53184831  0.8786068   0.          0.         -0.80949876],3
22.78,48.48,0.25,65.0,10.81125000000016,[22.78    48.48     0.25    65.      10.81125],[-1.53184831  0.8852735   0.          0.          1.24090397],2
22.78,49.06,0.25,65.0,0.08820000000003056,[22.78   49.06    0.25   65.      0.0882],[-1.53184831  1.01416305  0.          0.         -0.79733364],3
22.78,49.32,0.25,65.0,9.72404999999986,[22.78    49.32     0.25    65.       9.72405],[-1.53184831  1.07194112  0.          0.          1.03424896],2
22.78,49.36,0.25,65.0,1.748449999999796,[22.78    49.36     0.25    65.       1.74845],[-1.53184831  1.08083005  0.          0.         -0.48175328],2
22.8,40.44,0.25,65.0,7.920200000000072,[22.8    40.44    0.25   65.      7.9202],[-1.48990241 -0.90140226  0.          0.          0.69137311],0
22.8,40.63,0.25,65.0,7.372800000000122,[22.8    40.63    0.25   65.      7.3728],[-1.48990241 -0.85917982  0.          0.          0.58732331],0
22.8,40.65,0.25,65.0,0.871200000000066,[22.8    40.65    0.25   65.      0.8712],[-1.48990241 -0.85473535  0.          0.         -0.64850098],0
22.8,40.7,0.25,65.0,5.544449999999758,[22.8     40.7      0.25    65.       5.54445],[-1.48990241 -0.84362419  0.          0.          0.23979049],0
22.8,40.75,0.25,65.0,7.266624999999863,[22.8      40.75      0.25     65.        7.266625],[-1.48990241 -0.83251302  0.          0.          0.56714156],0
22.8,40.83,0.25,65.0,0.8844499999999033,[22.8     40.83     0.25    65.       0.88445],[-1.48990241 -0.81473515  0.          0.         -0.64598242],0
22.8,40.85,0.25,65.0,0.04813333333334658,"[2.28000000e+01 4.08500000e+01 2.50000000e-01 6.50000000e+01
 4.81333333e-02]",[-1.48990241 -0.81029068  0.          0.         -0.80494951],0
22.8,40.87,0.25,65.0,0.03920000000005602,[2.280e+01 4.087e+01 2.500e-01 6.500e+01 3.920e-02],[-1.48990241 -0.80584622  0.          0.         -0.80664756],0
22.8,41.05,0.25,65.0,17.701249999999593,[22.8     41.05     0.25    65.      17.70125],[-1.48990241 -0.76584601  0.          0.          2.55055534],2
22.8,41.29,0.25,65.0,0.6271999999998777,[22.8    41.29    0.25   65.      0.6272],[-1.48990241 -0.71251241  0.          0.         -0.69488051],0
22.8,41.34,0.25,65.0,10.580000000000105,[22.8  41.34  0.25 65.   10.58],[-1.48990241 -0.70140124  0.          0.          1.19694796],2
22.8,45.66,0.25,65.0,2.7144500000000953,[22.8     45.66     0.25    65.       2.71445],[-1.48990241  0.25860365  0.          0.         -0.29813597],0
22.8,46.12,0.25,65.0,7.605000000000355,[22.8   46.12   0.25  65.     7.605],[-1.48990241  0.36082639  0.          0.          0.63145989],2
22.8,48.36,0.25,65.0,1.602049999999935,[22.8     48.36     0.25    65.       1.60205],[-1.48990241  0.8586067   0.          0.         -0.50958099],3
22.8,49.25,0.25,65.0,9.461249999999604,[22.8     49.25     0.25    65.       9.46125],[-1.48990241  1.05638548  0.          0.          0.98429593],2
22.8,49.28,0.25,65.0,0.6844500000000852,[22.8     49.28     0.25    65.       0.68445],[-1.48990241  1.06305219  0.          0.         -0.68399842],3
22.8,49.32,0.25,65.0,1.4517700000000746,[22.8     49.32     0.25    65.       1.45177],[-1.48990241  1.07194112  0.          0.         -0.53814622],3
22.8,49.34,0.25,65.0,0.05120000000001601,[2.280e+01 4.934e+01 2.500e-01 6.500e+01 5.120e-02],[-1.48990241  1.07638559  0.          0.         -0.8043666 ],3
22.8,49.42,0.25,65.0,12.10870000000103,[22.8    49.42    0.25   65.     12.1087],[-1.48990241  1.09416345  0.          0.          1.4875233 ],2
22.82,39.7,0.25,65.0,6.74669999999986,[22.82   39.7     0.25   65.      6.7467],[-1.44795651 -1.06584754  0.          0.          0.4683142 ],0
22.82,40.52,0.25,65.0,15.961250000000513,[22.82    40.52     0.25    65.      15.96125],[-1.44795651 -0.88362439  0.          0.          2.21981609],2
22.82,40.62,0.25,65.0,6.444050000000522,[22.82    40.62     0.25    65.       6.44405],[-1.44795651 -0.86140205  0.          0.          0.41078648],0
22.82,40.65,0.25,65.0,2.2472000000004915,[22.82   40.65    0.25   65.      2.2472],[-1.44795651 -0.85473535  0.          0.         -0.38695087],0
22.82,40.66,0.25,65.0,7.059824999999979,[22.82     40.66      0.25     65.        7.059825],[-1.44795651 -0.85251312  0.          0.          0.52783301],0
22.82,40.67,0.25,65.0,0.192666666666656,[22.82       40.67        0.25       65.          0.19266667],[-1.44795651 -0.85029089  0.          0.         -0.77747661],0
22.82,40.72,0.25,65.0,0.6271999999998777,[22.82   40.72    0.25   65.      0.6272],[-1.44795651 -0.83917972  0.          0.         -0.69488051],0
22.82,40.79,0.25,65.0,11.61620000000024,[22.82   40.79    0.25   65.     11.6162],[-1.44795651 -0.82362408  0.          0.          1.39390888],2
22.82,40.82,0.25,65.0,16.820000000000395,[22.82 40.82  0.25 65.   16.82],[-1.44795651 -0.81695738  0.          0.          2.38304731],2
22.82,40.93,0.25,65.0,6.627733333333608,[22.82       40.93        0.25       65.          6.62773333],[-1.44795651 -0.79251281  0.          0.          0.44570102],0
22.82,40.97,0.25,65.0,2.6012333333331807,[22.82       40.97        0.25       65.          2.60123333],[-1.44795651 -0.78362388  0.          0.         -0.3196562 ],0
22.82,41.01,0.25,65.0,14.238100000000632,[22.82   41.01    0.25   65.     14.2381],[-1.44795651 -0.77473495  0.          0.          1.8922797 ],2
22.82,45.59,0.25,65.0,0.04205000000000594,[2.282e+01 4.559e+01 2.500e-01 6.500e+01 4.205e-02],[-1.44795651  0.24304801  0.          0.         -0.80610583],0
22.82,45.73,0.25,65.0,3.2767999999998603,[22.82   45.73    0.25   65.      3.2768],[-1.44795651  0.27415928  0.          0.         -0.19124447],2
22.82,45.79,0.25,65.0,6.956449999999432,[22.82    45.79     0.25    65.       6.95645],[-1.44795651  0.28749268  0.          0.          0.50818349],2
22.82,45.8,0.25,65.0,2.9690333333333045,[22.82       45.8         0.25       65.          2.96903333],[-1.44795651  0.28971492  0.          0.         -0.24974477],0
22.82,45.81,0.25,65.0,2.8321999999998537,[22.82   45.81    0.25   65.      2.8322],[-1.44795651  0.29193715  0.          0.         -0.27575405],0
22.82,45.93,0.25,65.0,6.552200000000839,[22.82   45.93    0.25   65.      6.5522],[-1.44795651  0.31860395  0.          0.          0.43134364],2
22.82,47.82,0.25,65.0,4.651249999999514,[22.82    47.82     0.25    65.       4.65125],[-1.44795651  0.73860609  0.          0.          0.07001102],2
22.82,47.88,0.25,65.0,3.699199999999456,[22.82   47.88    0.25   65.      3.6992],[-1.44795651  0.75193949  0.          0.         -0.11095467],2
22.82,48.38,0.25,65.0,5.695533333333695,[22.82       48.38        0.25       65.          5.69553333],[-1.44795651  0.86305117  0.          0.          0.26850842],2
22.82,49.01,0.25,65.0,5.644800000000428,[22.82   49.01    0.25   65.      5.6448],[-1.44795651  1.00305188  0.          0.          0.25886502],2
22.82,49.04,0.25,65.0,3.125,[22.82  49.04   0.25  65.     3.125],[-1.44795651  1.00971858  0.          0.         -0.22009862],2
22.82,49.24,0.25,65.0,2.53125,[22.82    49.24     0.25    65.       2.53125],[-1.44795651  1.05416325  0.          0.         -0.33295864],2
22.82,49.25,0.25,65.0,16.75223333333251,[22.82       49.25        0.25       65.         16.75223333],[-1.44795651  1.05638548  0.          0.          2.37016623],2
22.82,49.31,0.25,65.0,17.701249999998918,[22.82    49.31     0.25    65.      17.70125],[-1.44795651  1.06971889  0.          0.          2.55055534],2
22.82,49.35,0.25,65.0,0.4140499999998676,[22.82    49.35     0.25    65.       0.41405],[-1.44795651  1.07860782  0.          0.         -0.73539606],3
22.83,36.94,0.25,65.0,0.02880000000000218,[2.283e+01 3.694e+01 2.500e-01 6.500e+01 2.880e-02],[-1.42698356 -1.67918399  0.          0.         -0.80862439],0
22.83,36.98,0.25,65.0,1.7860500000000816,[22.83    36.98     0.25    65.       1.78605],[-1.42698356 -1.67029506  0.          0.         -0.47460627],0
22.83,36.99,0.25,65.0,0.6050000000000876,[22.83  36.99   0.25  65.     0.605],[-1.42698356 -1.66807283  0.          0.         -0.69910028],0
22.83,37.7,0.25,65.0,1.980050000000018,[22.83    37.7      0.25    65.       1.98005],[-1.42698356 -1.51029425  0.          0.         -0.43773074],0
22.83,39.65,0.25,65.0,1.53125,[22.83    39.65     0.25    65.       1.53125],[-1.42698356 -1.07695871  0.          0.         -0.52303866],0
22.83,39.7,0.25,65.0,17.464050000001155,[22.83    39.7      0.25    65.      17.46405],[-1.42698356 -1.06584754  0.          0.          2.50546835],2
22.83,39.87,0.25,65.0,5.779999999999923,[22.83 39.87  0.25 65.    5.78],[-1.42698356 -1.02806957  0.          0.          0.28456384],0
22.83,39.88,0.25,65.0,3.4586333333331565,[22.83       39.88        0.25       65.          3.45863333],[-1.42698356 -1.02584734  0.          0.         -0.15668159],0
22.83,40.01,0.25,65.0,2.808449999999741,[22.83    40.01     0.25    65.       2.80845],[-1.42698356 -0.9969583   0.          0.         -0.28026845],0
22.83,40.08,0.25,65.0,0.3280499999999558,[22.83    40.08     0.25    65.       0.32805],[-1.42698356 -0.98140266  0.          0.         -0.75174295],0
22.83,40.09,0.25,65.0,0.9660499999999811,[22.83    40.09     0.25    65.       0.96605],[-1.42698356 -0.97918043  0.          0.         -0.63047189],0
22.83,40.16,0.25,65.0,0.5617999999999421,[22.83   40.16    0.25   65.      0.5618],[-1.42698356 -0.9636248   0.          0.         -0.70731174],0
22.83,40.29,0.25,65.0,5.577800000000486,[22.83   40.29    0.25   65.      5.5778],[-1.42698356 -0.93473576  0.          0.          0.24612966],0
22.83,40.53,0.25,65.0,0.13005000000005335,[22.83    40.53     0.25    65.       0.13005],[-1.42698356 -0.88140216  0.          0.         -0.78937879],0
22.83,40.57,0.25,65.0,14.742449999999112,[22.83    40.57     0.25    65.      14.74245],[-1.42698356 -0.87251322  0.          0.          1.98814656],2
22.83,40.61,0.25,65.0,0.10125000000007162,[22.83    40.61     0.25    65.       0.10125],[-1.42698356 -0.86362429  0.          0.         -0.7948531 ],0
22.83,40.62,0.25,65.0,8.819999999999714,[22.83 40.62  0.25 65.    8.82],[-1.42698356 -0.86140205  0.          0.          0.86240712],0
22.83,40.65,0.25,65.0,0.682233333333424,[22.83       40.65        0.25       65.          0.68223333],[-1.42698356 -0.85473535  0.          0.         -0.68441977],0
22.83,40.67,0.25,65.0,7.880449999999657,[22.83    40.67     0.25    65.       7.88045],[-1.42698356 -0.85029089  0.          0.          0.68381743],0
22.83,40.69,0.25,65.0,1.9650666666667174,[22.83       40.69        0.25       65.          1.96506667],[-1.42698356 -0.84584642  0.          0.         -0.44057878],0
22.83,40.73,0.25,65.0,2.2260500000002685,[22.83    40.73     0.25    65.       2.22605],[-1.42698356 -0.83695749  0.          0.         -0.39097106],0
22.83,40.92,0.25,65.0,0.7199999999997817,[22.83 40.92  0.25 65.    0.72],[-1.42698356 -0.79473505  0.          0.         -0.67724108],0
22.83,40.96,0.25,65.0,0.09659999999995843,[22.83   40.96    0.25   65.      0.0966],[-1.42698356 -0.78584611  0.          0.         -0.79573697],0
22.83,40.99,0.25,65.0,0.13004999999993738,[22.83    40.99     0.25    65.       0.13005],[-1.42698356 -0.77917941  0.          0.         -0.78937879],0
22.83,41.1,0.25,65.0,7.068799999999539,[22.83   41.1     0.25   65.      7.0688],[-1.42698356 -0.75473484  0.          0.          0.52953898],0
22.83,41.27,0.25,65.0,0.24499999999987268,[22.83  41.27   0.25  65.     0.245],[-1.42698356 -0.71695687  0.          0.         -0.76752909],0
22.83,41.55,0.25,65.0,0.24499999999995226,[22.83  41.55   0.25  65.     0.245],[-1.42698356 -0.65473434  0.          0.         -0.76752909],0
22.83,45.78,0.25,65.0,9.018700000000173,[22.83   45.78    0.25   65.      9.0187],[-1.42698356  0.28527045  0.          0.          0.90017602],2
22.83,45.98,0.25,65.0,7.182049999999862,[22.83    45.98     0.25    65.       7.18205],[-1.42698356  0.32971512  0.          0.          0.55106554],2
22.83,47.79,0.25,65.0,1.3612499999995873,[22.83    47.79     0.25    65.       1.36125],[-1.42698356  0.73193939  0.          0.         -0.55535226],3
22.83,48.35,0.25,65.0,0.387200000000046,[22.83   48.35    0.25   65.      0.3872],[-1.42698356  0.85638447  0.          0.         -0.74049971],3
22.83,49.26,0.25,65.0,0.12004999999994875,[22.83    49.26     0.25    65.       0.12005],[-1.42698356  1.05860772  0.          0.         -0.79127959],3
22.83,49.33,0.25,65.0,3.050449999999506,[22.83    49.33     0.25    65.       3.05045],[-1.42698356  1.07416335  0.          0.         -0.23426909],2
22.83,49.38,0.25,65.0,7.621033333333925,[22.83       49.38        0.25       65.          7.62103333],[-1.42698356  1.08527452  0.          0.          0.63450751],2
22.83,49.39,0.25,65.0,0.6844499999996861,[22.83    49.39     0.25    65.       0.68445],[-1.42698356  1.08749675  0.          0.         -0.68399842],3
22.84,36.95,0.25,65.0,0.2970333333332954,[22.84       36.95        0.25       65.          0.29703333],[-1.40601061 -1.67696176  0.          0.         -0.75763859],0
22.84,37.04,0.25,65.0,0.02880000000000218,[2.284e+01 3.704e+01 2.500e-01 6.500e+01 2.880e-02],[-1.40601061 -1.65696166  0.          0.         -0.80862439],0
22.84,40.69,0.25,65.0,0.5640250000000268,[22.84     40.69      0.25     65.        0.564025],[-1.40601061 -0.84584642  0.          0.         -0.70688881],0
22.84,40.9,0.25,65.0,0.08819999999988731,[22.84   40.9     0.25   65.      0.0882],[-1.40601061 -0.79917952  0.          0.         -0.79733364],0
22.84,41.06,0.25,65.0,0.09623333333340575,[22.84       41.06        0.25       65.          0.09623333],[-1.40601061 -0.76362378  0.          0.         -0.79580666],0
22.84,41.1,0.25,65.0,15.512450000000912,[22.84    41.1      0.25    65.      15.51245],[-1.40601061 -0.75473484  0.          0.          2.13450818],2
22.84,41.21,0.25,65.0,7.411250000000088,[22.84    41.21     0.25    65.       7.41125],[-1.40601061 -0.73029028  0.          0.          0.59463188],0
22.84,41.28,0.25,65.0,0.2888000000000795,[22.84   41.28    0.25   65.      0.2888],[-1.40601061 -0.71473464  0.          0.         -0.75920359],0
22.84,41.39,0.25,65.0,6.661250000000332,[22.84    41.39     0.25    65.       6.66125],[-1.40601061 -0.69029007  0.          0.          0.45207187],0
22.84,41.42,0.25,65.0,2.783433333333057,[22.84       41.42        0.25       65.          2.78343333],[-1.40601061 -0.68362337  0.          0.         -0.28502362],0
22.84,42.54,0.25,65.0,0.11520000000000873,[22.84   42.54    0.25   65.      0.1152],[-1.40601061 -0.43473322  0.          0.         -0.79220148],0
22.84,45.91,0.25,65.0,0.009799999999990133,[2.284e+01 4.591e+01 2.500e-01 6.500e+01 9.800e-03],[-1.40601061  0.31415948  0.          0.         -0.81223591],0
22.84,48.27,0.25,65.0,0.2309333333333498,[22.84       48.27        0.25       65.          0.23093333],[-1.40601061  0.8386066   0.          0.         -0.77020288],3
22.84,49.32,0.25,65.0,6.864233333333499,[22.84       49.32        0.25       65.          6.86423333],[-1.40601061  1.07194112  0.          0.          0.49065494],2
22.84,49.33,0.25,65.0,1.1889000000002148,[22.84   49.33    0.25   65.      1.1889],[-1.40601061  1.07416335  0.          0.         -0.58811256],3
22.84,51.36,0.25,65.0,0.6612500000001046,[22.84    51.36     0.25    65.       0.66125],[-1.40601061  1.52527676  0.          0.         -0.68840828],3
22.86,36.96,0.25,65.0,0.14579999999998036,[22.86   36.96    0.25   65.      0.1458],[-1.36406471 -1.67473953  0.          0.         -0.78638503],0
22.86,37.98,0.25,65.0,0.009799999999990133,[2.286e+01 3.798e+01 2.500e-01 6.500e+01 9.800e-03],[-1.36406471 -1.44807171  0.          0.         -0.81223591],0
22.86,39.5,0.25,65.0,0.20843333333331457,[22.86       39.5         0.25       65.          0.20843333],[-1.36406471 -1.11029221  0.          0.         -0.77447968],0
22.86,39.51,0.25,65.0,0.3960499999999373,[22.86    39.51     0.25    65.       0.39605],[-1.36406471 -1.10806998  0.          0.         -0.7388175 ],0
22.86,39.82,0.25,65.0,3.86420000000024,[22.86   39.82    0.25   65.      3.8642],[-1.36406471 -1.03918074  0.          0.         -0.07959147],0
22.86,40.96,0.25,65.0,19.446933333333515,[22.86       40.96        0.25       65.         19.44693333],[-1.36406471 -0.78584611  0.          0.          2.88237487],2
22.86,41.05,0.25,65.0,7.752530000000599,[22.86    41.05     0.25    65.       7.75253],[-1.36406471 -0.76584601  0.          0.          0.65950239],0
22.86,41.09,0.25,65.0,19.048891666666595,[22.86       41.09        0.25       65.         19.04889167],[-1.36406471 -0.75695708  0.          0.          2.8067151 ],2
22.86,41.11,0.25,65.0,5.34644999999994,[22.86    41.11     0.25    65.       5.34645],[-1.36406471 -0.75251261  0.          0.          0.20215465],0
22.86,41.13,0.25,65.0,3.3281999999998124,[22.86   41.13    0.25   65.      3.3282],[-1.36406471 -0.74806814  0.          0.         -0.18147436],0
