temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
25.81,37.91,0.0,70.09,0.054450000000032264,[2.581e+01 3.791e+01 0.000e+00 7.009e+01 5.445e-02],[ 1.23144234 -0.33545743 -0.0365392   0.52884039 -0.44607881],3
25.81,48.62,0.0,72.8,0.01999999999998636,[2.581e+01 4.862e+01 0.000e+00 7.280e+01 2.000e-02],[ 1.23144234  0.49907452 -0.0365392   0.93583632 -0.45565663],3
25.82,37.91,0.0,70.09,0.05444999999997599,[2.582e+01 3.791e+01 0.000e+00 7.009e+01 5.445e-02],[ 1.23635054 -0.33545743 -0.0365392   0.52884039 -0.44607881],3
25.82,48.63,0.0,72.8,0.020000000000031833,[2.582e+01 4.863e+01 0.000e+00 7.280e+01 2.000e-02],[ 1.23635054  0.49985373 -0.0365392   0.93583632 -0.45565663],3
25.83,37.91,0.0,70.09,0.054449999999994746,[2.583e+01 3.791e+01 0.000e+00 7.009e+01 5.445e-02],[ 1.24125875 -0.33545743 -0.0365392   0.52884039 -0.44607881],3
25.84,48.62,0.0,72.8,0.018050000000010367,[2.584e+01 4.862e+01 0.000e+00 7.280e+01 1.805e-02],[ 1.24616695  0.49907452 -0.0365392   0.93583632 -0.45619877],3
25.85,37.9,0.0,70.09,0.05780000000003015,[2.585e+01 3.790e+01 0.000e+00 7.009e+01 5.780e-02],[ 1.25107516 -0.33623663 -0.0365392   0.52884039 -0.44514744],3
25.85,48.62,0.0,72.8,0.018050000000010367,[2.585e+01 4.862e+01 0.000e+00 7.280e+01 1.805e-02],[ 1.25107516  0.49907452 -0.0365392   0.93583632 -0.45619877],3
25.87,48.61,0.0,72.8,0.018050000000010367,[2.587e+01 4.861e+01 0.000e+00 7.280e+01 1.805e-02],[ 1.26089157  0.49829531 -0.0365392   0.93583632 -0.45619877],3
25.88,37.11,0.0,58.72,0.026450000000004182,[2.588e+01 3.711e+01 0.000e+00 5.872e+01 2.645e-02],[ 1.26579977 -0.39779408 -0.0365392  -1.17874029 -0.45386339],1
25.89,48.6,0.0,72.8,0.016199999999990996,[2.589e+01 4.860e+01 0.000e+00 7.280e+01 1.620e-02],[ 1.27070798  0.4975161  -0.0365392   0.93583632 -0.4567131 ],3
25.9,48.59,0.0,72.8,0.018049999999945568,[2.590e+01 4.859e+01 0.000e+00 7.280e+01 1.805e-02],[ 1.27561618  0.49673689 -0.0365392   0.93583632 -0.45619877],3
25.94,35.37,0.0,70.09,0.11520000000000873,[25.94   35.37    0.     70.09    0.1152],[ 1.295249   -0.5333763  -0.0365392   0.52884039 -0.42918905],3
25.95,37.15,0.0,58.72,0.02419999999995598,[2.595e+01 3.715e+01 0.000e+00 5.872e+01 2.420e-02],[ 1.3001572  -0.39467725 -0.0365392  -1.17874029 -0.45448894],1
25.96,46.49,0.0,70.09,0.08404999999996364,[25.96    46.49     0.      70.09     0.08405],[ 1.30506541  0.33310318 -0.0365392   0.52884039 -0.4378494 ],3
25.98,37.16,0.0,58.72,0.024200000000031013,[2.598e+01 3.716e+01 0.000e+00 5.872e+01 2.420e-02],[ 1.31488182 -0.39389804 -0.0365392  -1.17874029 -0.45448894],1
25.98,46.49,0.0,70.09,0.08405000000003356,[25.98    46.49     0.      70.09     0.08405],[ 1.31488182  0.33310318 -0.0365392   0.52884039 -0.4378494 ],3
25.98,48.86,0.0,72.8,0.004049999999982401,[2.598e+01 4.886e+01 0.000e+00 7.280e+01 4.050e-03],[ 1.31488182  0.51777551 -0.0365392   0.93583632 -0.46009106],3
25.98,48.87,0.0,72.8,0.004050000000002865,[2.598e+01 4.887e+01 0.000e+00 7.280e+01 4.050e-03],[ 1.31488182  0.51855472 -0.0365392   0.93583632 -0.46009106],3
25.99,41.15,0.0,55.49,2.53125,[25.99    41.15     0.      55.49     2.53125],[ 1.31979002 -0.08299398 -0.0365392  -1.66383138  0.24252292],1
25.99,48.45,0.0,72.8,0.00044999999999577084,[2.599e+01 4.845e+01 0.000e+00 7.280e+01 4.500e-04],[ 1.31979002  0.48582798 -0.0365392   0.93583632 -0.46109193],3
25.99,48.85,0.0,72.8,0.008100000000000614,[2.599e+01 4.885e+01 0.000e+00 7.280e+01 8.100e-03],[ 1.31979002  0.5169963  -0.0365392   0.93583632 -0.45896507],3
25.99,48.86,0.0,72.8,0.9247999999997093,[25.99   48.86    0.     72.8     0.9248],[ 1.31979002  0.51777551 -0.0365392   0.93583632 -0.20410347],3
26.0,48.43,0.0,72.8,0.00045000000000259204,[2.600e+01 4.843e+01 0.000e+00 7.280e+01 4.500e-04],[ 1.32469823  0.48426956 -0.0365392   0.93583632 -0.46109193],3
26.0,48.84,0.0,72.8,0.022100000000021096,[2.600e+01 4.884e+01 0.000e+00 7.280e+01 2.210e-02],[ 1.32469823  0.5162171  -0.0365392   0.93583632 -0.45507278],3
26.01,41.18,0.0,55.49,2.3544500000000346,[26.01    41.18     0.      55.49     2.35445],[ 1.32960643 -0.08065636 -0.0365392  -1.66383138  0.19336886],1
26.01,48.83,0.0,72.8,0.01473333333331702,"[2.60100000e+01 4.88300000e+01 0.00000000e+00 7.28000000e+01
 1.47333333e-02]",[ 1.32960643  0.51543789 -0.0365392   0.93583632 -0.45712087],3
26.02,41.2,0.0,55.49,2.24720000000013,[26.02   41.2     0.     55.49    2.2472],[ 1.33451464 -0.07909794 -0.0365392  -1.66383138  0.16355114],1
26.02,48.81,0.0,72.8,0.004050000000013097,[2.602e+01 4.881e+01 0.000e+00 7.280e+01 4.050e-03],[ 1.33451464  0.51387947 -0.0365392   0.93583632 -0.46009106],3
26.02,48.82,0.0,72.8,0.004050000000002865,[2.602e+01 4.882e+01 0.000e+00 7.280e+01 4.050e-03],[ 1.33451464  0.51465868 -0.0365392   0.93583632 -0.46009106],3
26.03,41.21,0.0,55.49,2.163200000000203,[26.03   41.21    0.     55.49    2.1632],[ 1.33942284 -0.07831873 -0.0365392  -1.66383138  0.1401974 ],1
26.03,48.8,0.0,72.8,0.004999999999990905,[2.603e+01 4.880e+01 0.000e+00 7.280e+01 5.000e-03],[ 1.33942284  0.51310026 -0.0365392   0.93583632 -0.45982694],3
26.04,40.51,0.0,70.09,0.3960499999999373,[26.04    40.51     0.      70.09     0.39605],[ 1.34433104 -0.1328633  -0.0365392   0.52884039 -0.35110693],3
26.05,40.52,0.0,70.09,0.387200000000046,[26.05   40.52    0.     70.09    0.3872],[ 1.34923925 -0.1320841  -0.0365392   0.52884039 -0.35356741],3
26.05,41.23,0.0,55.49,4.000033333333333,[26.05       41.23        0.         55.49        4.00003333],[ 1.34923925 -0.07676032 -0.0365392  -1.66383138  0.65087514],1
26.06,41.24,0.0,55.49,1.9208000000000713,[26.06   41.24    0.     55.49    1.9208],[ 1.35414745 -0.07598111 -0.0365392  -1.66383138  0.07280517],1
26.07,41.25,0.0,55.49,1.8240499999998305,[26.07    41.25     0.      55.49     1.82405],[ 1.35905566 -0.0752019  -0.0365392  -1.66383138  0.04590667],1
26.09,41.27,0.0,55.49,1.674450000000179,[26.09    41.27     0.      55.49     1.67445],[ 1.36887207 -0.07364348 -0.0365392  -1.66383138  0.00431477],1
26.12,40.48,0.0,70.09,0.3528000000000745,[26.12   40.48    0.     70.09    0.3528],[ 1.38359668 -0.13520093 -0.0365392   0.52884039 -0.36313133],3
26.13,40.48,0.0,70.09,0.35279999999997896,[26.13   40.48    0.     70.09    0.3528],[ 1.38850488 -0.13520093 -0.0365392   0.52884039 -0.36313133],3
26.14,40.48,0.0,70.09,0.3361999999999478,[26.14   40.48    0.     70.09    0.3362],[ 1.39341309 -0.13520093 -0.0365392   0.52884039 -0.36774647],3
26.15,40.5,0.0,70.09,0.32805000000000184,[26.15    40.5      0.      70.09     0.32805],[ 1.39832129 -0.13364251 -0.0365392   0.52884039 -0.37001234],3
26.22,35.95,0.0,58.72,0.20479999999999127,[26.22   35.95    0.     58.72    0.2048],[ 1.43267873 -0.48818223 -0.0365392  -1.17874029 -0.4042784 ],1
26.23,35.95,0.0,58.72,3.380000000000059,[26.23 35.95  0.   58.72  3.38],[ 1.43758693 -0.48818223 -0.0365392  -1.17874029  0.47849302],1
26.25,35.95,0.0,58.72,5.152050000000116,[26.25    35.95     0.      58.72     5.15205],[ 1.44740334 -0.48818223 -0.0365392  -1.17874029  0.97115965],1
26.33,34.26,0.0,58.72,0.009800000000014006,[2.633e+01 3.426e+01 0.000e+00 5.872e+01 9.800e-03],[ 1.48666898 -0.61986841 -0.0365392  -1.17874029 -0.45849244],1
26.34,40.52,0.0,70.09,0.33620000000008765,[26.34   40.52    0.     70.09    0.3362],[ 1.49157718 -0.1320841  -0.0365392   0.52884039 -0.36774647],3
26.35,40.51,0.0,70.09,0.648033333333436,[26.35       40.51        0.         70.09        0.64803333],[ 1.49648538 -0.1328633  -0.0365392   0.52884039 -0.28105034],3
26.36,40.51,0.0,70.09,0.31999999999996365,[26.36 40.51  0.   70.09  0.32],[ 1.50139359 -0.1328633  -0.0365392   0.52884039 -0.37225041],3
26.36,40.52,0.0,70.09,0.616233333333462,[26.36       40.52        0.         70.09        0.61623333],[ 1.50139359 -0.1320841  -0.0365392   0.52884039 -0.2898914 ],3
26.36,40.65,0.0,70.09,0.24499999999999203,[26.36  40.65   0.    70.09   0.245],[ 1.50139359 -0.12195439 -0.0365392   0.52884039 -0.39310196],3
26.37,40.53,0.0,70.09,0.296449999999986,[26.37    40.53     0.      70.09     0.29645],[ 1.50630179 -0.13130489 -0.0365392   0.52884039 -0.3787978 ],3
26.37,40.54,0.0,70.09,0.28879999999999306,[26.37   40.54    0.     70.09    0.2888],[ 1.50630179 -0.13052568 -0.0365392   0.52884039 -0.38092465],3
26.37,40.55,0.0,70.09,0.28125,[26.37    40.55     0.      70.09     0.28125],[ 1.50630179 -0.12974647 -0.0365392   0.52884039 -0.38302371],3
26.37,40.57,0.0,70.09,0.2738000000000067,[26.37   40.57    0.     70.09    0.2738],[ 1.50630179 -0.12818805 -0.0365392   0.52884039 -0.38509497],3
26.37,40.6,0.0,70.09,0.25920000000001964,[26.37   40.6     0.     70.09    0.2592],[ 1.50630179 -0.12585043 -0.0365392   0.52884039 -0.38915407],3
26.51,40.12,0.0,70.09,0.3960500000000384,[26.51    40.12     0.      70.09     0.39605],[ 1.57501666 -0.16325242 -0.0365392   0.52884039 -0.35110693],3
26.54,39.98,0.0,70.09,0.37844999999990503,[26.54    39.98     0.      70.09     0.37845],[ 1.58974127 -0.17416134 -0.0365392   0.52884039 -0.3560001 ],3
26.55,51.48,0.0,70.09,2.040199999999963,[26.55   51.48    0.     70.09    2.0402],[ 1.59464948  0.72192805 -0.0365392   0.52884039  0.10600085],3
26.59,44.19,0.0,70.09,0.08000000000001364,[26.59 44.19  0.   70.09  0.08],[ 1.61428229  0.1538853  -0.0365392   0.52884039 -0.43897538],3
26.61,44.11,0.0,70.09,0.08819999999995894,[26.61   44.11    0.     70.09    0.0882],[ 1.6240987   0.14765164 -0.0365392   0.52884039 -0.43669561],3
26.62,44.08,0.0,70.09,0.096799999999999,[26.62   44.08    0.     70.09    0.0968],[ 1.62900691  0.14531401 -0.0365392   0.52884039 -0.43430463],3
26.62,44.09,0.0,70.09,0.09245000000000293,[26.62    44.09     0.      70.09     0.09245],[ 1.62900691  0.14609322 -0.0365392   0.52884039 -0.43551402],3
26.63,44.06,0.0,70.09,0.20249999999993862,[26.63   44.06    0.     70.09    0.2025],[ 1.63391511  0.14375559 -0.0365392   0.52884039 -0.40491784],3
26.63,44.07,0.0,70.09,0.09679999999994898,[26.63   44.07    0.     70.09    0.0968],[ 1.63391511  0.1445348  -0.0365392   0.52884039 -0.43430463],3
26.64,44.04,0.0,70.09,0.10580000000001673,[26.64   44.04    0.     70.09    0.1058],[ 1.63882332  0.14219718 -0.0365392   0.52884039 -0.43180245],3
26.65,44.02,0.0,70.09,0.11045000000001283,[26.65    44.02     0.      70.09     0.11045],[ 1.64373152  0.14063876 -0.0365392   0.52884039 -0.43050965],3
26.65,44.03,0.0,70.09,0.11045000000001283,[26.65    44.03     0.      70.09     0.11045],[ 1.64373152  0.14141797 -0.0365392   0.52884039 -0.43050965],3
26.66,44.0,0.0,70.09,0.12005000000000446,[26.66    44.       0.      70.09     0.12005],[ 1.64863973  0.13908035 -0.0365392   0.52884039 -0.42784065],3
26.66,44.01,0.0,70.09,0.12005000000000446,[26.66    44.01     0.      70.09     0.12005],[ 1.64863973  0.13985955 -0.0365392   0.52884039 -0.42784065],3
26.66,44.11,0.0,55.49,0.14579999999998036,[26.66   44.11    0.     55.49    0.1458],[ 1.64863973  0.14765164 -0.0365392  -1.66383138 -0.42068162],1
26.67,44.13,0.0,55.49,0.13519999999999055,[26.67   44.13    0.     55.49    0.1352],[ 1.65354793  0.14921005 -0.0365392  -1.66383138 -0.42362864],1
26.68,44.15,0.0,55.49,0.13004999999999536,[26.68    44.15     0.      55.49     0.13005],[ 1.65845613  0.15076847 -0.0365392  -1.66383138 -0.42506044],1
26.69,44.16,0.0,55.49,0.125,[26.69  44.16   0.    55.49   0.125],[ 1.66336434  0.15154768 -0.0365392  -1.66383138 -0.42646445],1
26.7,44.17,0.0,55.49,0.24009999999999498,[26.7    44.17    0.     55.49    0.2401],[ 1.66827254  0.15232688 -0.0365392  -1.66383138 -0.39446426],1
26.71,44.18,0.0,55.49,0.22563333333335492,[26.71       44.18        0.         55.49        0.22563333],[ 1.67318075  0.15310609 -0.0365392  -1.66383138 -0.3984863 ],1
26.72,44.18,0.0,55.49,0.21623333333336292,[26.72       44.18        0.         55.49        0.21623333],[ 1.67808895  0.15310609 -0.0365392  -1.66383138 -0.40109969],1
26.73,44.18,0.0,55.49,0.10125000000002046,[26.73    44.18     0.      55.49     0.10125],[ 1.68299716  0.15310609 -0.0365392  -1.66383138 -0.43306744],1
26.74,44.17,0.0,55.49,0.096800000000024,[26.74   44.17    0.     55.49    0.0968],[ 1.68790536  0.15232688 -0.0365392  -1.66383138 -0.43430463],1
26.75,44.16,0.0,55.49,0.09244999999995404,[26.75    44.16     0.      55.49     0.09245],[ 1.69281357  0.15154768 -0.0365392  -1.66383138 -0.43551402],1
26.76,44.15,0.0,55.49,0.09244999999995404,[26.76    44.15     0.      55.49     0.09245],[ 1.69772177  0.15076847 -0.0365392  -1.66383138 -0.43551402],1
26.77,44.13,0.0,55.49,0.08000000000003638,[26.77 44.13  0.   55.49  0.08],[ 1.70262997  0.14921005 -0.0365392  -1.66383138 -0.43897538],1
26.78,44.12,0.0,55.49,0.08000000000001364,[26.78 44.12  0.   55.49  0.08],[ 1.70753818  0.14843084 -0.0365392  -1.66383138 -0.43897538],1
26.79,44.1,0.0,55.49,0.07605000000001685,[26.79    44.1      0.      55.49     0.07605],[ 1.71244638  0.14687243 -0.0365392  -1.66383138 -0.44007356],1
26.8,44.08,0.0,55.49,0.07220000000001987,[26.8    44.08    0.     55.49    0.0722],[ 1.71735459  0.14531401 -0.0365392  -1.66383138 -0.44114394],1
26.81,44.07,0.0,55.49,0.06844999999998065,[26.81    44.07     0.      55.49     0.06845],[ 1.72226279  0.1445348  -0.0365392  -1.66383138 -0.44218652],1
26.82,44.04,0.0,55.49,0.06844999999998065,[26.82    44.04     0.      55.49     0.06845],[ 1.727171    0.14219718 -0.0365392  -1.66383138 -0.44218652],1
26.85,43.96,0.0,55.49,0.05780000000003015,[26.85   43.96    0.     55.49    0.0578],[ 1.74189561  0.13596351 -0.0365392  -1.66383138 -0.44514744],1
27.1,47.84,0.0,72.8,0.08405000000008017,[27.1     47.84     0.      72.8      0.08405],[ 1.86460072  0.43829628 -0.0365392   0.93583632 -0.4378494 ],3
27.1,47.85,0.0,72.8,0.1722333333332084,[27.1        47.85        0.         72.8         0.17223333],[ 1.86460072  0.43907549 -0.0365392   0.93583632 -0.4133326 ],3
27.1,47.86,0.0,72.8,0.8204285714286769,[27.1        47.86        0.         72.8         0.82042857],[ 1.86460072  0.4398547  -0.0365392   0.93583632 -0.23312089],3
27.11,47.85,0.0,72.8,0.08820000000003056,[27.11   47.85    0.     72.8     0.0882],[ 1.86950893  0.43907549 -0.0365392   0.93583632 -0.43669561],3
27.17,54.25,0.0,72.8,0.004999999999990905,[2.717e+01 5.425e+01 0.000e+00 7.280e+01 5.000e-03],[ 1.89895816  0.93776871 -0.0365392   0.93583632 -0.45982694],3
27.18,54.26,0.0,72.8,0.0060500000000015,[2.718e+01 5.426e+01 0.000e+00 7.280e+01 6.050e-03],[ 1.90386636  0.93854792 -0.0365392   0.93583632 -0.45953502],3
27.19,54.25,0.0,72.8,0.0060500000000015,[2.719e+01 5.425e+01 0.000e+00 7.280e+01 6.050e-03],[ 1.90877457  0.93776871 -0.0365392   0.93583632 -0.45953502],3
27.74,47.45,0.0,70.09,1.1016250000001528,[27.74     47.45      0.       70.09      1.101625],[ 2.17872581  0.40790716 -0.0365392   0.52884039 -0.15494246],3
27.75,47.45,0.0,70.09,0.6889000000001151,[27.75   47.45    0.     70.09    0.6889],[ 2.18363402  0.40790716 -0.0365392   0.52884039 -0.26968856],3
27.76,47.45,0.0,70.09,0.35280000000012224,[27.76   47.45    0.     70.09    0.3528],[ 2.18854222  0.40790716 -0.0365392   0.52884039 -0.36313133],3
27.77,47.45,0.0,70.09,0.7310333333331696,[27.77       47.45        0.         70.09        0.73103333],[ 2.19345043  0.40790716 -0.0365392   0.52884039 -0.25797462],3
27.78,47.45,0.0,70.09,0.37845000000000395,[27.78    47.45     0.      70.09     0.37845],[ 2.19835863  0.40790716 -0.0365392   0.52884039 -0.3560001 ],3
27.79,47.44,0.0,70.09,0.387200000000096,[27.79   47.44    0.     70.09    0.3872],[ 2.20326684  0.40712795 -0.0365392   0.52884039 -0.35356741],3
27.95,47.8,0.0,70.09,0.6727999999998312,[27.95   47.8     0.     70.09    0.6728],[ 2.28179811  0.43517945 -0.0365392   0.52884039 -0.2741647 ],3
27.97,47.81,0.0,70.09,0.7080500000000649,[27.97    47.81     0.      70.09     0.70805],[ 2.29161452  0.43595866 -0.0365392   0.52884039 -0.26436446],3
27.99,47.82,0.0,70.09,0.732050000000044,[27.99    47.82     0.      70.09     0.73205],[ 2.30143093  0.43673786 -0.0365392   0.52884039 -0.25769197],3
