Zone Mean Air Temperature,Zone Air Relative Humidity,Ventilation,_volume,CO2_variance,features,scaledFeatures,prediction
18.0,24.01,0.0,73.73,40683.78125,"[1.80000000e+01 2.40100000e+01 0.00000000e+00 7.37300000e+01
 4.06837812e+04]",[-0.90457967 -0.6185076  -0.0373632   1.35391757  0.58510147],3
18.0,24.02,0.0,73.73,0.9247999999997093,[18.     24.02    0.     73.73    0.9248],[-0.90457967 -0.6176638  -0.0373632   1.35391757 -0.44371924],3
18.0,24.04,0.0,73.73,0.9660500000002971,[18.      24.04     0.      73.73     0.96605],[-0.90457967 -0.61597621 -0.0373632   1.35391757 -0.4437182 ],3
18.0,24.06,0.0,73.73,1.0081999999999418,[18.     24.06    0.     73.73    1.0082],[-0.90457967 -0.61428862 -0.0373632   1.35391757 -0.44371713],3
18.0,24.07,0.0,73.73,45201.22444999992,"[1.80000000e+01 2.40700000e+01 0.00000000e+00 7.37300000e+01
 4.52012244e+04]",[-0.90457967 -0.61344483 -0.0373632   1.35391757  0.6993422 ],3
18.0,24.08,0.0,73.73,1.185799999999944,[18.     24.08    0.     73.73    1.1858],[-0.90457967 -0.61260103 -0.0373632   1.35391757 -0.44371264],3
18.0,24.11,0.0,62.12,267.036049999999,[ 18.       24.11      0.       62.12    267.03605],[-0.90457967 -0.61006964 -0.0373632  -0.86983636 -0.43698961],0
18.0,24.13,0.0,62.12,256.51125000000076,[ 18.       24.13      0.       62.12    256.51125],[-0.90457967 -0.60838205 -0.0373632  -0.86983636 -0.43725577],0
18.0,24.15,0.0,62.12,247.75379999999979,[ 18.      24.15     0.      62.12   247.7538],[-0.90457967 -0.60669446 -0.0373632  -0.86983636 -0.43747723],0
18.0,24.19,0.0,73.73,154345.67999999996,[1.8000000e+01 2.4190000e+01 0.0000000e+00 7.3730000e+01 1.5434568e+05],[-0.90457967 -0.60331928 -0.0373632   1.35391757  3.45947476],3
18.0,24.21,0.0,73.73,30502.030049999987,[1.800000e+01 2.421000e+01 0.000000e+00 7.373000e+01 3.050203e+04],[-0.90457967 -0.60163169 -0.0373632   1.35391757  0.32761718],3
18.0,24.22,0.0,62.12,242.6604499999994,[ 18.       24.22      0.       62.12    242.66045],[-0.90457967 -0.60078789 -0.0373632  -0.86983636 -0.43760604],0
18.0,24.24,0.0,62.12,12463.047200000008,[   18.        24.24       0.        62.12   12463.0472],[-0.90457967 -0.5991003  -0.0373632  -0.86983636 -0.12856709],0
18.0,24.25,0.0,73.73,47786.86125000003,"[1.80000000e+01 2.42500000e+01 0.00000000e+00 7.37300000e+01
 4.77868613e+04]",[-0.90457967 -0.59825651 -0.0373632   1.35391757  0.76472986],3
18.0,24.28,0.0,62.12,6473.324433333337,[  18.           24.28          0.           62.12       6473.32443333],[-0.90457967 -0.59572512 -0.0373632  -0.86983636 -0.28004001],0
18.0,24.29,0.0,73.73,31120.135200000004,"[1.80000000e+01 2.42900000e+01 0.00000000e+00 7.37300000e+01
 3.11201352e+04]",[-0.90457967 -0.59488132 -0.0373632   1.35391757  0.34324832],3
18.0,24.3,0.0,62.12,4838.328450000006,[  18.        24.3        0.        62.12    4838.32845],[-0.90457967 -0.59403753 -0.0373632  -0.86983636 -0.3213871 ],0
18.0,24.31,0.0,73.73,156318.76980000004,[1.8000000e+01 2.4310000e+01 0.0000000e+00 7.3730000e+01 1.5631877e+05],[-0.90457967 -0.59319373 -0.0373632   1.35391757  3.50937184],3
18.0,24.33,0.0,62.12,12798.400050000002,[   18.         24.33        0.         62.12    12798.40005],[-0.90457967 -0.59150614 -0.0373632  -0.86983636 -0.12008642],0
18.0,24.34,0.0,62.12,5294.204999999992,[  18.      24.34     0.      62.12  5294.205],[-0.90457967 -0.59066235 -0.0373632  -0.86983636 -0.30985853],0
18.0,24.34,0.0,73.73,31405.192199999972,"[1.80000000e+01 2.43400000e+01 0.00000000e+00 7.37300000e+01
 3.14051922e+04]",[-0.90457967 -0.59066235 -0.0373632   1.35391757  0.35045707],3
18.0,24.36,0.0,62.12,5460.125,[  18.      24.36     0.      62.12  5460.125],[-0.90457967 -0.58897476 -0.0373632  -0.86983636 -0.30566261],0
18.0,24.37,0.0,73.73,157360.5,[1.800000e+01 2.437000e+01 0.000000e+00 7.373000e+01 1.573605e+05],[-0.90457967 -0.58813096 -0.0373632   1.35391757  3.53571595],3
18.0,24.38,0.0,62.12,6660.456233333335,[  18.           24.38          0.           62.12       6660.45623333],[-0.90457967 -0.58728716 -0.0373632  -0.86983636 -0.27530767],0
18.0,24.38,0.0,73.73,31731.843199999974,"[1.80000000e+01 2.43800000e+01 0.00000000e+00 7.37300000e+01
 3.17318432e+04]",[-0.90457967 -0.58728716 -0.0373632   1.35391757  0.35871768],3
18.0,24.43,0.0,62.12,12931.53619999999,[   18.        24.43       0.        62.12   12931.5362],[-0.90457967 -0.58306819 -0.0373632  -0.86983636 -0.11671957],0
18.0,24.43,0.0,73.73,47991.11804999998,[1.8000000e+01 2.4430000e+01 0.0000000e+00 7.3730000e+01 4.7991118e+04],[-0.90457967 -0.58306819 -0.0373632   1.35391757  0.76989527],3
18.0,24.48,0.0,62.12,6935.157233333327,[  18.           24.48          0.           62.12       6935.15723333],[-0.90457967 -0.57884921 -0.0373632  -0.86983636 -0.26836081],0
18.0,24.5,0.0,62.12,6972.624049999997,[  18.        24.5        0.        62.12    6972.62405],[-0.90457967 -0.57716162 -0.0373632  -0.86983636 -0.26741332],0
18.0,24.51,0.0,73.73,21345.912200000013,"[1.80000000e+01 2.45100000e+01 0.00000000e+00 7.37300000e+01
 2.13459122e+04]",[-0.90457967 -0.57631782 -0.0373632   1.35391757  0.09606992],3
18.0,24.52,0.0,62.12,7190.403200000009,[  18.       24.52      0.       62.12   7190.4032],[-0.90457967 -0.57547403 -0.0373632  -0.86983636 -0.26190595],0
18.0,24.54,0.0,62.12,7415.184199999997,[  18.       24.54      0.       62.12   7415.1842],[-0.90457967 -0.57378644 -0.0373632  -0.86983636 -0.2562215 ],0
18.0,24.56,0.0,62.12,7648.371199999987,[  18.       24.56      0.       62.12   7648.3712],[-0.90457967 -0.57209885 -0.0373632  -0.86983636 -0.25032448],0
18.0,24.56,0.0,73.73,17650.430633333333,"[   18.            24.56           0.            73.73
 17650.43063333]",[-0.90457967 -0.57209885 -0.0373632   1.35391757  0.00261562],3
18.0,24.58,0.0,62.12,7213.416233333334,[  18.           24.58          0.           62.12       7213.41623333],[-0.90457967 -0.57041125 -0.0373632  -0.86983636 -0.26132397],0
18.0,24.61,0.0,73.73,133778.95379999996,"[1.80000000e+01 2.46100000e+01 0.00000000e+00 7.37300000e+01
 1.33778954e+05]",[-0.90457967 -0.56787987 -0.0373632   1.35391757  2.93936689],3
18.0,24.63,0.0,62.12,13041.125,[   18.       24.63      0.       62.12  13041.125],[-0.90457967 -0.56619228 -0.0373632  -0.86983636 -0.1139482 ],0
18.0,24.65,0.0,73.73,47199.035199999984,"[1.80000000e+01 2.46500000e+01 0.00000000e+00 7.37300000e+01
 4.71990352e+04]",[-0.90457967 -0.56450469 -0.0373632   1.35391757  0.74986444],3
18.0,24.67,0.0,62.12,7437.280933333333,[  18.           24.67          0.           62.12       7437.28093333],[-0.90457967 -0.56281709 -0.0373632  -0.86983636 -0.2556627 ],0
18.0,24.67,0.0,73.73,146416.3834333333,"[1.80000000e+01 2.46700000e+01 0.00000000e+00 7.37300000e+01
 1.46416383e+05]",[-0.90457967 -0.56281709 -0.0373632   1.35391757  3.25895235],3
18.0,24.68,0.0,73.73,26664.33245,"[1.80000000e+01 2.46800000e+01 0.00000000e+00 7.37300000e+01
 2.66643325e+04]",[-0.90457967 -0.5619733  -0.0373632   1.35391757  0.2305664 ],3
18.0,24.69,0.0,73.73,96844.00499999996,[1.8000000e+01 2.4690000e+01 0.0000000e+00 7.3730000e+01 9.6844005e+04],[-0.90457967 -0.5611295  -0.0373632   1.35391757  2.00532627],3
18.0,24.72,0.0,62.12,13018.524800000012,[   18.        24.72       0.        62.12   13018.5248],[-0.90457967 -0.55859812 -0.0373632  -0.86983636 -0.11451973],0
18.0,24.72,0.0,73.73,27607.800200000005,"[1.80000000e+01 2.47200000e+01 0.00000000e+00 7.37300000e+01
 2.76078002e+04]",[-0.90457967 -0.55859812 -0.0373632   1.35391757  0.25442557],3
18.0,24.73,0.0,73.73,148869.74003333334,[1.8000000e+01 2.4730000e+01 0.0000000e+00 7.3730000e+01 1.4886974e+05],[-0.90457967 -0.55775432 -0.0373632   1.35391757  3.3209948 ],3
18.0,24.74,0.0,73.73,99444.62044999999,"[1.80000000e+01 2.47400000e+01 0.00000000e+00 7.37300000e+01
 9.94446204e+04]",[-0.90457967 -0.55691053 -0.0373632   1.35391757  2.07109272],3
18.0,24.75,0.0,73.73,28584.40500000002,[1.8000000e+01 2.4750000e+01 0.0000000e+00 7.3730000e+01 2.8584405e+04],[-0.90457967 -0.55606673 -0.0373632   1.35391757  0.27912274],3
18.0,24.76,0.0,73.73,28965.83805,[1.8000000e+01 2.4760000e+01 0.0000000e+00 7.3730000e+01 2.8965838e+04],[-0.90457967 -0.55522293 -0.0373632   1.35391757  0.28876872],3
18.0,24.78,0.0,73.73,29354.64499999999,[1.8000000e+01 2.4780000e+01 0.0000000e+00 7.3730000e+01 2.9354645e+04],[-0.90457967 -0.55353534 -0.0373632   1.35391757  0.29860118],3
18.0,24.79,0.0,73.73,104337.61149166671,"[1.80000000e+01 2.47900000e+01 0.00000000e+00 7.37300000e+01
 1.04337611e+05]",[-0.90457967 -0.55269155 -0.0373632   1.35391757  2.1948306 ],3
18.0,24.81,0.0,73.73,30393.451249999987,"[1.80000000e+01 2.48100000e+01 0.00000000e+00 7.37300000e+01
 3.03934512e+04]",[-0.90457967 -0.55100396 -0.0373632   1.35391757  0.32487135],3
18.0,24.83,0.0,73.73,52621.88229999999,"[1.80000000e+01 2.48300000e+01 0.00000000e+00 7.37300000e+01
 5.26218823e+04]",[-0.90457967 -0.54931637 -0.0373632   1.35391757  0.88700175],3
18.0,24.84,0.0,73.73,31485.441800000015,"[1.80000000e+01 2.48400000e+01 0.00000000e+00 7.37300000e+01
 3.14854418e+04]",[-0.90457967 -0.54847257 -0.0373632   1.35391757  0.35248648],3
18.0,24.85,0.0,73.73,297081.73620000004,"[1.80000000e+01 2.48500000e+01 0.00000000e+00 7.37300000e+01
 2.97081736e+05]",[-0.90457967 -0.54762877 -0.0373632   1.35391757  7.06909868],3
18.0,24.86,0.0,73.73,32207.22,[1.800000e+01 2.486000e+01 0.000000e+00 7.373000e+01 3.220722e+04],[-0.90457967 -0.54678498 -0.0373632   1.35391757  0.37073939],3
18.0,24.88,0.0,73.73,107787.24499999998,"[1.80000000e+01 2.48800000e+01 0.00000000e+00 7.37300000e+01
 1.07787245e+05]",[-0.90457967 -0.54509739 -0.0373632   1.35391757  2.2820677 ],3
18.0,24.92,0.0,73.73,21827.961799999975,"[1.80000000e+01 2.49200000e+01 0.00000000e+00 7.37300000e+01
 2.18279618e+04]",[-0.90457967 -0.54172221 -0.0373632   1.35391757  0.10826038],3
18.0,24.94,0.0,73.73,14927.65643333336,"[   18.            24.94           0.            73.73
 14927.65643333]",[-0.90457967 -0.54003461 -0.0373632   1.35391757 -0.06624008],3
18.0,24.95,0.0,73.73,8529.985119999988,[  18.        24.95       0.        73.73    8529.98512],[-0.90457967 -0.53919082 -0.0373632   1.35391757 -0.22802952],3
18.0,24.96,0.0,73.73,1.8818000000001058,[18.     24.96    0.     73.73    1.8818],[-0.90457967 -0.53834702 -0.0373632   1.35391757 -0.44369504],3
18.0,24.97,0.0,73.73,68212.66689999995,"[1.80000000e+01 2.49700000e+01 0.00000000e+00 7.37300000e+01
 6.82126669e+04]",[-0.90457967 -0.53750323 -0.0373632   1.35391757  1.28127402],3
18.0,24.98,0.0,73.73,13542.148933333363,"[   18.            24.98           0.            73.73
 13542.14893333]",[-0.90457967 -0.53665943 -0.0373632   1.35391757 -0.1012779 ],3
18.0,25.0,0.0,73.73,20228.649799999974,"[1.80000000e+01 2.50000000e+01 0.00000000e+00 7.37300000e+01
 2.02286498e+04]",[-0.90457967 -0.53497184 -0.0373632   1.35391757  0.0678157 ],3
18.0,25.01,0.0,62.12,12740.868450000009,[   18.         25.01        0.         62.12    12740.86845],[-0.90457967 -0.53412805 -0.0373632  -0.86983636 -0.12154133],0
18.0,25.01,0.0,73.73,19836.3362,"[1.80000000e+01 2.50100000e+01 0.00000000e+00 7.37300000e+01
 1.98363362e+04]",[-0.90457967 -0.53412805 -0.0373632   1.35391757  0.05789455],3
18.0,25.02,0.0,73.73,0.096800000000024,[18.     25.02    0.     73.73    0.0968],[-0.90457967 -0.53328425 -0.0373632   1.35391757 -0.44374018],3
18.0,25.03,0.0,73.73,68575.9207,"[1.80000000e+01 2.50300000e+01 0.00000000e+00 7.37300000e+01
 6.85759207e+04]",[-0.90457967 -0.53244045 -0.0373632   1.35391757  1.29046027],3
18.0,25.04,0.0,62.12,428.1294333333323,[ 18.          25.04         0.          62.12       428.12943333],[-0.90457967 -0.53159666 -0.0373632  -0.86983636 -0.43291575],0
18.0,25.04,0.0,73.73,18800.544050000004,"[1.80000000e+01 2.50400000e+01 0.00000000e+00 7.37300000e+01
 1.88005441e+04]",[-0.90457967 -0.53159666 -0.0373632   1.35391757  0.03170061],3
18.0,25.05,0.0,62.12,7792.512799999997,[  18.       25.05      0.       62.12   7792.5128],[-0.90457967 -0.53075286 -0.0373632  -0.86983636 -0.24667931],0
18.0,25.06,0.0,62.12,2.761250000000187,[18.      25.06     0.      62.12     2.76125],[-0.90457967 -0.52990907 -0.0373632  -0.86983636 -0.4436728 ],0
18.0,25.06,0.0,73.73,12656.74503333335,"[   18.            25.06           0.            73.73
 12656.74503333]",[-0.90457967 -0.52990907 -0.0373632   1.35391757 -0.12366871],3
18.0,25.07,0.0,62.12,549.1297999999977,[ 18.      25.07     0.      62.12   549.1298],[-0.90457967 -0.52906527 -0.0373632  -0.86983636 -0.4298558 ],0
18.0,25.08,0.0,73.73,17775.55125000001,[   18.         25.08        0.         73.73    17775.55125],[-0.90457967 -0.52822148 -0.0373632   1.35391757  0.00577977],3
18.0,25.09,0.0,62.12,3984.0140250000004,[  18.         25.09        0.         62.12     3984.014025],[-0.90457967 -0.52737768 -0.0373632  -0.86983636 -0.34299169],0
18.0,25.09,0.0,73.73,46304.42342499999,"[1.80000000e+01 2.50900000e+01 0.00000000e+00 7.37300000e+01
 4.63044234e+04]",[-0.90457967 -0.52737768 -0.0373632   1.35391757  0.72724078],3
18.0,25.1,0.0,62.12,453.60719999999844,[ 18.      25.1      0.      62.12   453.6072],[-0.90457967 -0.52653389 -0.0373632  -0.86983636 -0.43227145],0
18.0,25.11,0.0,73.73,16762.805000000015,[   18.       25.11      0.       73.73  16762.805],[-0.90457967 -0.52569009 -0.0373632   1.35391757 -0.01983137],3
18.0,25.12,0.0,62.12,4045.5314916666625,[  18.           25.12          0.           62.12       4045.53149167],[-0.90457967 -0.5248463  -0.0373632  -0.86983636 -0.34143598],0
18.0,25.12,0.0,73.73,16384.120200000027,[   18.        25.12       0.        73.73   16384.1202],[-0.90457967 -0.5248463  -0.0373632   1.35391757 -0.02940785],3
18.0,25.13,0.0,62.12,378.125,[ 18.     25.13    0.     62.12  378.125],[-0.90457967 -0.5240025  -0.0373632  -0.86983636 -0.4341803 ],0
18.0,25.13,0.0,73.73,163.9860500000023,[ 18.       25.13      0.       73.73    163.98605],[-0.90457967 -0.5240025  -0.0373632   1.35391757 -0.43959562],3
18.0,25.14,0.0,62.12,49.40179999999885,[18.     25.14    0.     62.12   49.4018],[-0.90457967 -0.5231587  -0.0373632  -0.86983636 -0.44249332],0
18.0,25.15,0.0,62.12,0.7080500000000649,[18.      25.15     0.      62.12     0.70805],[-0.90457967 -0.52231491 -0.0373632  -0.86983636 -0.44372473],0
18.0,25.15,0.0,73.73,47024.98496666666,[1.8000000e+01 2.5150000e+01 0.0000000e+00 7.3730000e+01 4.7024985e+04],[-0.90457967 -0.52231491 -0.0373632   1.35391757  0.74546292],3
18.0,25.16,0.0,62.12,5974.502499999993,[  18.       25.16      0.       62.12   5974.5025],[-0.90457967 -0.52147111 -0.0373632  -0.86983636 -0.29265462],0
18.0,25.17,0.0,62.12,346.0282333333316,[ 18.          25.17         0.          62.12       346.02823333],[-0.90457967 -0.52062732 -0.0373632  -0.86983636 -0.43499199],0
18.0,25.17,0.0,73.73,19394.651249999988,"[1.80000000e+01 2.51700000e+01 0.00000000e+00 7.37300000e+01
 1.93946512e+04]",[-0.90457967 -0.52062732 -0.0373632   1.35391757  0.04672487],3
18.0,25.18,0.0,62.12,0.6049999999999625,[18.    25.18   0.    62.12   0.605],[-0.90457967 -0.51978352 -0.0373632  -0.86983636 -0.44372733],0
18.0,25.19,0.0,62.12,6186.036433333334,[  18.           25.19          0.           62.12       6186.03643333],[-0.90457967 -0.51893973 -0.0373632  -0.86983636 -0.28730518],0
18.0,25.2,0.0,62.12,234.8373999999983,[ 18.      25.2      0.      62.12   234.8374],[-0.90457967 -0.51809593 -0.0373632  -0.86983636 -0.43780387],0
18.0,25.21,0.0,62.12,0.5,[18.   25.21  0.   62.12  0.5 ],[-0.90457967 -0.51725214 -0.0373632  -0.86983636 -0.44372999],0
18.0,25.21,0.0,73.73,68307.86890000002,"[1.80000000e+01 2.52100000e+01 0.00000000e+00 7.37300000e+01
 6.83078689e+04]",[-0.90457967 -0.51725214 -0.0373632   1.35391757  1.28368156],3
18.0,25.22,0.0,62.12,103.81255833333334,[ 18.          25.22         0.          62.12       103.81255833],[-0.90457967 -0.51640834 -0.0373632  -0.86983636 -0.44111734],0
18.0,25.23,0.0,62.12,5469.516225000002,[  18.         25.23        0.         62.12     5469.516225],[-0.90457967 -0.51556454 -0.0373632  -0.86983636 -0.30542512],0
18.0,25.24,0.0,62.12,0.7921333333332582,[18.         25.24        0.         62.12        0.79213333],[-0.90457967 -0.51472075 -0.0373632  -0.86983636 -0.4437226 ],0
18.0,25.25,0.0,62.12,135.6270800000014,[ 18.       25.25      0.       62.12    135.62708],[-0.90457967 -0.51387695 -0.0373632  -0.86983636 -0.44031278],0
18.0,25.25,0.0,73.73,4678.058371666673,[  18.           25.25          0.           73.73       4678.05837167],[-0.90457967 -0.51387695 -0.0373632   1.35391757 -0.32544014],3
18.0,25.26,0.0,62.12,3732.4076966666726,[  18.           25.26          0.           62.12       3732.40769667],[-0.90457967 -0.51303316 -0.0373632  -0.86983636 -0.34935451],0
18.0,25.27,0.0,62.12,1.8962000000001153,[18.     25.27    0.     62.12    1.8962],[-0.90457967 -0.51218936 -0.0373632  -0.86983636 -0.44369468],0
18.0,25.28,0.0,62.12,159.38921249999984,[ 18.         25.28        0.         62.12      159.3892125],[-0.90457967 -0.51134557 -0.0373632  -0.86983636 -0.43971187],0
18.0,25.28,0.0,73.73,19159.031249999967,"[1.80000000e+01 2.52800000e+01 0.00000000e+00 7.37300000e+01
 1.91590312e+04]",[-0.90457967 -0.51134557 -0.0373632   1.35391757  0.04076632],3
18.0,25.29,0.0,62.12,0.07500000000000208,[18.    25.29   0.    62.12   0.075],[-0.90457967 -0.51050177 -0.0373632  -0.86983636 -0.44374073],0
18.0,25.3,0.0,62.12,0.044066666666663055,"[1.80000000e+01 2.53000000e+01 0.00000000e+00 6.21200000e+01
 4.40666667e-02]",[-0.90457967 -0.50965798 -0.0373632  -0.86983636 -0.44374152],0
18.0,25.31,0.0,62.12,6327.0000500000015,[  18.        25.31       0.        62.12    6327.00005],[-0.90457967 -0.50881418 -0.0373632  -0.86983636 -0.28374038],0
18.0,25.32,0.0,73.73,18965.728800000008,"[1.80000000e+01 2.53200000e+01 0.00000000e+00 7.37300000e+01
 1.89657288e+04]",[-0.90457967 -0.50797038 -0.0373632   1.35391757  0.03587794],3
18.0,25.34,0.0,62.12,6525.388799999994,[  18.       25.34      0.       62.12   6525.3888],[-0.90457967 -0.50628279 -0.0373632  -0.86983636 -0.27872336],0
18.0,25.37,0.0,62.12,6730.320199999998,[  18.       25.37      0.       62.12   6730.3202],[-0.90457967 -0.50375141 -0.0373632  -0.86983636 -0.27354089],0
18.0,25.38,0.0,73.73,51425.374533333335,"[1.80000000e+01 2.53800000e+01 0.00000000e+00 7.37300000e+01
 5.14253745e+04]",[-0.90457967 -0.50290761 -0.0373632   1.35391757  0.8567435 ],3
18.0,25.39,0.0,73.73,300320.2500499999,[1.8000000e+01 2.5390000e+01 0.0000000e+00 7.3730000e+01 3.0032025e+05],[-0.90457967 -0.50206382 -0.0373632   1.35391757  7.15099681],3
18.0,25.4,0.0,62.12,6940.776199999999,[  18.       25.4       0.       62.12   6940.7762],[-0.90457967 -0.50122002 -0.0373632  -0.86983636 -0.26821871],0
18.0,25.4,0.0,73.73,33802.60005,"[1.80000000e+01 2.54000000e+01 0.00000000e+00 7.37300000e+01
 3.38026001e+04]",[-0.90457967 -0.50122002 -0.0373632   1.35391757  0.41108464],3
18.0,25.41,0.0,73.73,34267.00205000003,"[1.80000000e+01 2.54100000e+01 0.00000000e+00 7.37300000e+01
 3.42670021e+04]",[-0.90457967 -0.50037622 -0.0373632   1.35391757  0.42282881],3
18.0,25.44,0.0,62.12,26.0642000000002,[18.     25.44    0.     62.12   26.0642],[-0.90457967 -0.49784484 -0.0373632  -0.86983636 -0.4430835 ],0
18.0,25.44,0.0,73.73,154282.53083333338,"[1.80000000e+01 2.54400000e+01 0.00000000e+00 7.37300000e+01
 1.54282531e+05]",[-0.90457967 -0.49784484 -0.0373632   1.35391757  3.4578778 ],3
18.0,25.45,0.0,73.73,35340.76980000002,"[1.80000000e+01 2.54500000e+01 0.00000000e+00 7.37300000e+01
 3.53407698e+04]",[-0.90457967 -0.49700104 -0.0373632   1.35391757  0.44998311],3
18.0,25.47,0.0,62.12,45.69679999999948,[18.     25.47    0.     62.12   45.6968],[-0.90457967 -0.49531345 -0.0373632  -0.86983636 -0.44258701],0
18.0,25.49,0.0,62.12,6220.585799999996,[  18.       25.49      0.       62.12   6220.5858],[-0.90457967 -0.49362586 -0.0373632  -0.86983636 -0.28643147],0
18.0,25.52,0.0,62.12,6184.944200000003,[  18.       25.52      0.       62.12   6184.9442],[-0.90457967 -0.49109447 -0.0373632  -0.86983636 -0.2873328 ],0
18.0,25.52,0.0,73.73,19262.91920000002,"[1.80000000e+01 2.55200000e+01 0.00000000e+00 7.37300000e+01
 1.92629192e+04]",[-0.90457967 -0.49109447 -0.0373632   1.35391757  0.04339353],3
18.0,25.56,0.0,73.73,306693.2880499999,"[1.80000000e+01 2.55600000e+01 0.00000000e+00 7.37300000e+01
 3.06693288e+05]",[-0.90457967 -0.48771929 -0.0373632   1.35391757  7.31216331],3
18.0,25.57,0.0,62.12,178.60500000000064,[ 18.     25.57    0.     62.12  178.605],[-0.90457967 -0.4868755  -0.0373632  -0.86983636 -0.43922592],0
18.0,25.57,0.0,73.73,36433.80179999997,"[1.80000000e+01 2.55700000e+01 0.00000000e+00 7.37300000e+01
 3.64338018e+04]",[-0.90457967 -0.4868755  -0.0373632   1.35391757  0.47762458],3
18.0,25.58,0.0,73.73,36918.596450000005,"[1.80000000e+01 2.55800000e+01 0.00000000e+00 7.37300000e+01
 3.69185965e+04]",[-0.90457967 -0.4860317  -0.0373632   1.35391757  0.48988446],3
18.0,25.6,0.0,73.73,37414.80124999999,"[1.80000000e+01 2.56000000e+01 0.00000000e+00 7.37300000e+01
 3.74148012e+04]",[-0.90457967 -0.48434411 -0.0373632   1.35391757  0.50243288],3
18.0,25.61,0.0,62.12,5852.538049999987,[  18.        25.61       0.        62.12    5852.53805],[-0.90457967 -0.48350031 -0.0373632  -0.86983636 -0.29573895],0
