temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
21.0,34.76,0.0,62.12,14.239033333333087,[21.         34.76        0.         62.12       14.23903333],[-3.24484007 -1.45658156 -2.91048818 -1.37732792  1.96079072],2
21.0,34.83,0.0,62.12,13.165833333333019,[21.         34.83        0.         62.12       13.16583333],[-3.24484007 -1.44571977 -2.91048818 -1.37732792  1.75410594],2
21.0,34.9,0.0,62.12,10.492500000000225,[21.     34.9     0.     62.12   10.4925],[-3.24484007 -1.43485798 -2.91048818 -1.37732792  1.23925566],2
21.0,34.93,0.0,62.12,3.200449999999931,[21.      34.93     0.      62.12     3.20045],[-3.24484007 -1.43020293 -2.91048818 -1.37732792 -0.16510118],2
21.0,34.97,0.0,62.12,18.36179999999967,[21.     34.97    0.     62.12   18.3618],[-3.24484007 -1.42399619 -2.91048818 -1.37732792  2.75478357],2
21.0,35.0,0.0,62.12,18.060049999999947,[21.      35.       0.      62.12    18.06005],[-3.24484007 -1.41934114 -2.91048818 -1.37732792  2.69667033],2
21.0,35.02,0.0,62.12,1.0512499999999836,[21.      35.02     0.      62.12     1.05125],[-3.24484007 -1.41623777 -2.91048818 -1.37732792 -0.57900999],2
21.0,35.08,0.0,62.12,0.31999999999996365,[21.   35.08  0.   62.12  0.32],[-3.24484007 -1.40692766 -2.91048818 -1.37732792 -0.71983952],2
21.0,35.1,0.0,62.12,9.82869999999982,[21.     35.1     0.     62.12    9.8287],[-3.24484007 -1.40382429 -2.91048818 -1.37732792  1.11141615],2
21.0,35.13,0.0,62.12,9.768133333333317,[21.         35.13        0.         62.12        9.76813333],[-3.24484007 -1.39916924 -2.91048818 -1.37732792  1.09975178],2
21.0,35.23,0.0,62.12,3.7264499999998946,[21.      35.23     0.      62.12     3.72645],[-3.24484007 -1.38365239 -2.91048818 -1.37732792 -0.06380022],2
21.0,35.26,0.0,62.12,7.920200000000072,[21.     35.26    0.     62.12    7.9202],[-3.24484007 -1.37899734 -2.91048818 -1.37732792  0.74386313],2
21.0,35.31,0.0,62.12,0.832050000000173,[21.      35.31     0.      62.12     0.83205],[-3.24484007 -1.37123892 -2.91048818 -1.37732792 -0.62122515],2
21.0,35.38,0.0,62.12,16.60794095238101,[21.         35.38        0.         62.12       16.60794095],[-3.24484007 -1.36037713 -2.91048818 -1.37732792  2.41701245],2
21.0,35.69,0.0,63.07,2.4864500000000405,[21.      35.69     0.      63.07     2.48645],[-3.24484007 -1.31227491 -2.91048818 -0.94295614 -0.30260858],2
21.0,35.7,0.0,73.73,12.954050000000162,[21.      35.7      0.      73.73    12.95405],[-3.24484007 -1.31072323 -2.91048818  3.9311525   1.71331914],2
21.0,35.71,0.0,63.07,2.332800000000054,[21.     35.71    0.     63.07    2.3328],[-3.24484007 -1.30917154 -2.91048818 -0.94295614 -0.33219963],2
21.0,35.73,0.0,73.73,7.722449999999356,[21.      35.73     0.      73.73     7.72245],[-3.24484007 -1.30606817 -2.91048818  3.9311525   0.70577897],2
21.0,35.77,0.0,70.51,0.0025000000000011367,[2.100e+01 3.577e+01 0.000e+00 7.051e+01 2.500e-03],[-3.24484007 -1.29986143 -2.91048818  2.45886077 -0.78098601],2
21.0,35.77,0.0,73.73,6.372450000000178,[21.      35.77     0.      73.73     6.37245],[-3.24484007 -1.29986143 -2.91048818  3.9311525   0.445786  ],2
21.0,35.78,0.0,70.51,0.0012500000000019895,[2.100e+01 3.578e+01 0.000e+00 7.051e+01 1.250e-03],[-3.24484007 -1.29830975 -2.91048818  2.45886077 -0.78122675],2
21.0,35.81,0.0,73.73,5.313800000000341,[21.     35.81    0.     73.73    5.3138],[-3.24484007 -1.2936547  -2.91048818  3.9311525   0.24190337],2
21.0,35.82,0.0,70.51,0.003033333333332458,"[2.10000000e+01 3.58200000e+01 0.00000000e+00 7.05100000e+01
 3.03333333e-03]",[-3.24484007 -1.29210301 -2.91048818  2.45886077 -0.7808833 ],2
21.0,35.84,0.0,70.51,0.003033333333331842,"[2.10000000e+01 3.58400000e+01 0.00000000e+00 7.05100000e+01
 3.03333333e-03]",[-3.24484007 -1.28899964 -2.91048818  2.45886077 -0.7808833 ],2
21.0,35.87,0.0,70.51,0.009930000000001604,[2.100e+01 3.587e+01 0.000e+00 7.051e+01 9.930e-03],[-3.24484007 -1.28434459 -2.91048818  2.45886077 -0.77955509],2
21.0,35.88,0.0,73.73,1.729800000000237,[21.     35.88    0.     73.73    1.7298],[-3.24484007 -1.28279291 -2.91048818  3.9311525  -0.44832982],2
21.0,35.92,0.0,62.12,0.5617999999999421,[21.     35.92    0.     62.12    0.5618],[-3.24484007 -1.27658617 -2.91048818 -1.37732792 -0.67327189],2
21.0,35.92,0.0,73.73,0.7564500000000224,[21.      35.92     0.      73.73     0.75645],[-3.24484007 -1.27658617 -2.91048818  3.9311525  -0.63578475],2
21.0,35.95,0.0,62.12,0.5,[21.   35.95  0.   62.12  0.5 ],[-3.24484007 -1.27193111 -2.91048818 -1.37732792 -0.68517379],2
21.0,35.96,0.0,62.12,0.47045000000013676,[21.      35.96     0.      62.12     0.47045],[-3.24484007 -1.27037943 -2.91048818 -1.37732792 -0.69086475],2
21.0,35.97,0.0,62.12,1.9536999999999842,[21.     35.97    0.     62.12    1.9537],[-3.24484007 -1.26882775 -2.91048818 -1.37732792 -0.40520951],2
21.0,35.98,0.0,62.12,0.41404999999997105,[21.      35.98     0.      62.12     0.41405],[-3.24484007 -1.26727606 -2.91048818 -1.37732792 -0.70172668],2
21.0,36.18,0.0,70.51,12.20180000000027,[21.     36.18    0.     70.51   12.2018],[-3.24484007 -1.23624237 -2.91048818  2.45886077  1.56844528],2
21.0,36.2,0.0,73.73,0.17999999999994543,[21.   36.2   0.   73.73  0.18],[-3.24484007 -1.233139   -2.91048818  3.9311525  -0.74680175],2
21.0,37.6,0.0,70.51,0.03919999999999236,[2.100e+01 3.760e+01 0.000e+00 7.051e+01 3.920e-02],[-3.24484007 -1.01590318 -2.91048818  2.45886077 -0.77391806],2
21.0,37.65,0.0,70.51,0.0001999999999996362,[2.100e+01 3.765e+01 0.000e+00 7.051e+01 2.000e-04],[-3.24484007 -1.00814476 -2.91048818  2.45886077 -0.78142896],2
21.0,37.67,0.0,70.51,0.024200000000006,[2.100e+01 3.767e+01 0.000e+00 7.051e+01 2.420e-02],[-3.24484007 -1.00504139 -2.91048818  2.45886077 -0.77680687],2
21.0,38.65,0.0,70.51,0.009799999999990133,[2.100e+01 3.865e+01 0.000e+00 7.051e+01 9.800e-03],[-3.24484007 -0.85297632 -2.91048818  2.45886077 -0.77958013],2
21.0,38.69,0.0,70.51,6.697799999999676,[21.     38.69    0.     70.51    6.6978],[-3.24484007 -0.84676958 -2.91048818  2.45886077  0.50844431],2
21.0,38.8,0.0,70.51,1.278433333333344,[21.         38.8         0.         70.51        1.27843333],[-3.24484007 -0.82970105 -2.91048818  2.45886077 -0.53525735],2
21.0,38.86,0.0,70.51,0.6049999999999,[21.    38.86   0.    70.51   0.605],[-3.24484007 -0.82039094 -2.91048818  2.45886077 -0.66495211],2
21.0,38.93,0.0,70.51,0.6844500000000852,[21.      38.93     0.      70.51     0.68445],[-3.24484007 -0.80952915 -2.91048818  2.45886077 -0.64965105],2
21.0,39.0,0.0,70.51,0.33620000000008765,[21.     39.      0.     70.51    0.3362],[-3.24484007 -0.79866736 -2.91048818  2.45886077 -0.7167196 ],2
21.0,40.86,0.0,70.51,0.020000000000009094,[2.100e+01 4.086e+01 0.000e+00 7.051e+01 2.000e-02],[-3.24484007 -0.51005405 -2.91048818  2.45886077 -0.77761573],2
21.0,40.97,0.0,70.51,0.08820000000003056,[21.     40.97    0.     70.51    0.0882],[-3.24484007 -0.49298552 -2.91048818  2.45886077 -0.76448127],2
21.0,40.98,0.0,70.51,0.09245000000002737,[21.      40.98     0.      70.51     0.09245],[-3.24484007 -0.49143384 -2.91048818  2.45886077 -0.76366278],2
21.0,41.01,0.0,70.51,0.10125000000002046,[21.      41.01     0.      70.51     0.10125],[-3.24484007 -0.48677879 -2.91048818  2.45886077 -0.76196801],2
21.0,41.03,0.0,70.51,0.10579999999993829,[21.     41.03    0.     70.51    0.1058],[-3.24484007 -0.48367542 -2.91048818  2.45886077 -0.76109174],2
21.0,41.05,0.0,70.51,0.11520000000000873,[21.     41.05    0.     70.51    0.1152],[-3.24484007 -0.48057205 -2.91048818  2.45886077 -0.75928142],2
21.0,41.08,0.0,70.51,0.13004999999999536,[21.      41.08     0.      70.51     0.13005],[-3.24484007 -0.475917   -2.91048818  2.45886077 -0.75642149],2
21.0,41.09,0.0,70.51,0.125,[21.    41.09   0.    70.51   0.125],[-3.24484007 -0.47436531 -2.91048818  2.45886077 -0.75739406],2
21.0,42.02,0.0,70.51,15.456800000000328,[21.     42.02    0.     70.51   15.4568],[-3.24484007 -0.33005866 -2.91048818  2.45886077  2.19531722],2
21.0,42.18,0.0,73.73,1.824049999999939,[21.      42.18     0.      73.73     1.82405],[-3.24484007 -0.30523171 -2.91048818  3.9311525  -0.43017846],3
21.0,42.24,0.0,70.51,4.410450000000418,[21.      42.24     0.      70.51     4.41045],[-3.24484007 -0.2959216  -2.91048818  2.45886077  0.06792955],2
21.0,42.37,0.0,70.51,18.666050000000777,[21.      42.37     0.      70.51    18.66605],[-3.24484007 -0.2757497  -2.91048818  2.45886077  2.81337829],2
21.0,42.39,0.0,70.51,12.700799999999816,[21.     42.39    0.     70.51   12.7008],[-3.24484007 -0.27264633 -2.91048818  2.45886077  1.66454638],2
21.0,42.41,0.0,70.51,7.683200000000285,[21.     42.41    0.     70.51    7.6832],[-3.24484007 -0.26954297 -2.91048818  2.45886077  0.69821992],2
21.0,42.44,0.0,70.51,3.6992000000003835,[21.     42.44    0.     70.51    3.6992],[-3.24484007 -0.26488791 -2.91048818  2.45886077 -0.06904823],2
21.0,42.46,0.0,70.51,1.1858000000004691,[21.     42.46    0.     70.51    1.1858],[-3.24484007 -0.26178454 -2.91048818  2.45886077 -0.55309736],2
21.0,42.48,0.0,70.51,0.2737999999999226,[21.     42.48    0.     70.51    0.2738],[-3.24484007 -0.25868117 -2.91048818  2.45886077 -0.72873706],2
21.0,45.05,0.7,70.09,5.579999999999839,[21.   45.05  0.7  70.09  5.58],[-3.24484007  0.14010173  6.19092251  2.26682272  0.29317013],0
21.0,51.62,0.0,73.73,1.4620500000000622,[21.      51.62     0.      73.73     1.46205],[-3.24484007  1.15955841 -2.91048818  3.9311525  -0.49989509],3
21.0,52.26,0.0,73.73,1.9404499999998297,[21.      52.26     0.      73.73     1.94045],[-3.24484007  1.25886621 -2.91048818  3.9311525  -0.40776129],3
21.0,53.83,0.0,73.73,1.548799999999784,[21.     53.83    0.     73.73    1.5488],[-3.24484007  1.50248067 -2.91048818  3.9311525  -0.48318814],3
21.05,33.06,0.0,68.56,0.7080500000000649,[21.05    33.06     0.      68.56     0.70805],[-3.17666429 -1.72036792 -2.91048818  1.56725553 -0.64510598],2
21.05,36.86,0.0,58.72,1.7672000000000982,[21.05   36.86    0.     58.72    1.7672],[-3.17666429 -1.13072783 -2.91048818 -2.93192167 -0.44112705],2
21.07,36.88,0.0,58.72,1.6927999999998493,[21.07   36.88    0.     58.72    1.6928],[-3.14939397 -1.12762446 -2.91048818 -2.93192167 -0.45545556],2
21.09,27.9,0.0,58.72,0.8449999999999409,[21.09  27.9    0.    58.72   0.845],[-3.12212366 -2.52103709 -2.91048818 -2.93192167 -0.61873114],2
21.09,30.17,0.0,70.51,0.42319999999991004,[21.09   30.17    0.     70.51    0.4232],[-3.12212366 -2.16880472 -2.91048818  2.45886077 -0.6999645 ],2
21.42,30.57,0.0,70.51,0.1677299999999857,[21.42    30.57     0.      70.51     0.16773],[-2.6721635  -2.10673734 -2.91048818  2.45886077 -0.7491648 ],2
21.43,30.55,0.0,70.51,0.03644999999999509,[2.143e+01 3.055e+01 0.000e+00 7.051e+01 3.645e-02],[-2.65852834 -2.10984071 -2.91048818  2.45886077 -0.77444767],2
21.43,30.56,0.0,70.51,0.03645000000001044,[2.143e+01 3.056e+01 0.000e+00 7.051e+01 3.645e-02],[-2.65852834 -2.10828903 -2.91048818  2.45886077 -0.77444767],2
21.44,30.54,0.0,70.51,0.03920000000000828,[2.144e+01 3.054e+01 0.000e+00 7.051e+01 3.920e-02],[-2.64489318 -2.1113924  -2.91048818  2.45886077 -0.77391806],2
21.45,30.53,0.0,70.51,0.08409999999998714,[21.45   30.53    0.     70.51    0.0841],[-2.63125803 -2.11294408 -2.91048818  2.45886077 -0.76527088],2
21.46,30.52,0.0,70.51,0.04204999999998945,[2.146e+01 3.052e+01 0.000e+00 7.051e+01 4.205e-02],[-2.61762287 -2.11449577 -2.91048818  2.45886077 -0.77336918],2
21.59,44.93,0.0,68.56,1.3121999999998233,[21.59   44.93    0.     68.56    1.3122],[-2.44036584  0.12148151 -2.91048818  1.56725553 -0.52875431],2
21.7,37.52,0.0,55.49,0.40499999999992836,[21.7   37.52   0.    55.49   0.405],[-2.29037911 -1.02831666 -2.91048818 -4.40878574 -0.70346959],2
21.75,50.23,0.0,72.66,1.296050000000205,[21.75    50.23     0.      72.66     1.29605],[-2.22220333  0.94387427 -2.91048818  3.4419127  -0.5318646 ],3
21.76,50.23,0.0,72.66,1.296050000000205,[21.76    50.23     0.      72.66     1.29605],[-2.20856817  0.94387427 -2.91048818  3.4419127  -0.5318646 ],3
21.78,50.23,0.0,72.66,1.2800000000000364,[21.78 50.23  0.   72.66  1.28],[-2.18129786  0.94387427 -2.91048818  3.4419127  -0.53495563],3
21.79,50.22,0.0,72.66,1.2640500000002313,[21.79    50.22     0.      72.66     1.26405],[-2.16766271  0.94232258 -2.91048818  3.4419127  -0.5380274 ],3
21.81,50.22,0.0,72.66,1.2640500000002313,[21.81    50.22     0.      72.66     1.26405],[-2.14039239  0.94232258 -2.91048818  3.4419127  -0.5380274 ],3
21.82,50.22,0.0,72.66,1.264049999999689,[21.82    50.22     0.      72.66     1.26405],[-2.12675724  0.94232258 -2.91048818  3.4419127  -0.5380274 ],3
21.84,50.22,0.0,72.66,1.248199999999885,[21.84   50.22    0.     72.66    1.2482],[-2.09948692  0.94232258 -2.91048818  3.4419127  -0.54107991],3
21.85,50.57,0.0,72.66,1.9208000000000713,[21.85   50.57    0.     72.66    1.9208],[-2.08585177  0.99663154 -2.91048818  3.4419127  -0.41154563],3
21.87,37.63,0.0,55.49,0.3528000000000745,[21.87   37.63    0.     55.49    0.3528],[-2.05858145 -1.01124813 -2.91048818 -4.40878574 -0.71352265],2
21.87,50.23,0.0,72.66,1.2324499999997216,[21.87    50.23     0.      72.66     1.23245],[-2.05858145  0.94387427 -2.91048818  3.4419127  -0.54411316],3
21.88,50.23,0.0,72.66,1.2324499999997216,[21.88    50.23     0.      72.66     1.23245],[-2.0449463   0.94387427 -2.91048818  3.4419127  -0.54411316],3
21.9,50.23,0.0,72.66,1.2324499999997216,[21.9     50.23     0.      72.66     1.23245],[-2.01767598  0.94387427 -2.91048818  3.4419127  -0.54411316],3
21.91,50.23,0.0,72.66,1.2168000000004469,[21.91   50.23    0.     72.66    1.2168],[-2.00404083  0.94387427 -2.91048818  3.4419127  -0.54712715],3
21.92,50.24,0.0,72.66,1.2012499999997532,[21.92    50.24     0.      72.66     1.20125],[-1.99040567  0.94542595 -2.91048818  3.4419127  -0.55012189],3
21.94,50.24,0.0,72.66,1.201250000000282,[21.94    50.24     0.      72.66     1.20125],[-1.96313536  0.94542595 -2.91048818  3.4419127  -0.55012189],3
21.95,50.25,0.0,72.66,1.185799999999944,[21.95   50.25    0.     72.66    1.1858],[-1.9495002   0.94697764 -2.91048818  3.4419127  -0.55309736],3
21.96,38.36,0.0,58.72,0.5832000000001056,[21.96   38.36    0.     58.72    0.5832],[-1.93586504 -0.89797516 -2.91048818 -2.93192167 -0.66915052],2
21.96,50.25,0.0,72.66,1.185799999999944,[21.96   50.25    0.     72.66    1.1858],[-1.93586504  0.94697764 -2.91048818  3.4419127  -0.55309736],3
21.98,47.78,0.0,72.66,2.163200000000085,[21.98   47.78    0.     72.66    2.1632],[-1.90859473  0.56371158 -2.91048818  3.4419127  -0.36486245],3
21.98,50.26,0.0,72.66,1.185799999999944,[21.98   50.26    0.     72.66    1.1858],[-1.90859473  0.94852932 -2.91048818  3.4419127  -0.55309736],3
21.99,31.09,0.0,58.72,0.04204999999998945,[2.199e+01 3.109e+01 0.000e+00 5.872e+01 4.205e-02],[-1.89495958 -2.02604975 -2.91048818 -2.93192167 -0.77336918],2
21.99,38.36,0.0,58.72,0.5512499999999523,[21.99    38.36     0.      58.72     0.55125],[-1.89495958 -0.89797516 -2.91048818 -2.93192167 -0.67530369],2
22.0,38.37,0.0,58.72,4.032799999999929,[22.     38.37    0.     58.72    4.0328],[-1.88132442 -0.89642348 -2.91048818 -2.93192167 -0.00480107],2
22.0,38.38,0.0,58.72,0.5407999999999622,[22.     38.38    0.     58.72    0.5408],[-1.88132442 -0.8948718  -2.91048818 -2.93192167 -0.67731622],2
22.0,50.27,0.0,72.66,1.1551999999999722,[22.     50.27    0.     72.66    1.1552],[-1.88132442  0.95008101 -2.91048818  3.4419127  -0.55899053],3
22.02,49.87,0.25,65.0,10.71844999999998,[22.02    49.87     0.25    65.      10.71845],[-1.85405411  0.88801363  0.34001564 -0.06049557  1.28277078],1
22.02,50.28,0.0,72.66,1.1551999999999722,[22.02   50.28    0.     72.66    1.1552],[-1.85405411  0.95163269 -2.91048818  3.4419127  -0.55899053],3
22.04,43.89,0.0,55.49,1.6380499999999012,[22.04    43.89     0.      55.49     1.63805],[-1.82678379 -0.03989367 -2.91048818 -4.40878574 -0.46599972],2
22.04,50.29,0.0,72.66,1.1400499999998146,[22.04    50.29     0.      72.66     1.14005],[-1.82678379  0.95318438 -2.91048818  3.4419127  -0.56190823],3
22.05,50.0,0.25,65.0,0.21124999999998523,[22.05    50.       0.25    65.       0.21125],[-1.81314864  0.90818553  0.34001564 -0.06049557 -0.7407834 ],0
22.06,50.3,0.0,72.66,1.1400499999998146,[22.06    50.3      0.      72.66     1.14005],[-1.79951348  0.95473606 -2.91048818  3.4419127  -0.56190823],3
22.07,38.31,0.0,58.72,0.5,[22.07 38.31  0.   58.72  0.5 ],[-1.78587832 -0.90573359 -2.91048818 -2.93192167 -0.68517379],2
22.07,43.91,0.0,55.49,1.7860499999998667,[22.07    43.91     0.      55.49     1.78605],[-1.78587832 -0.0367903  -2.91048818 -4.40878574 -0.43749678],2
22.07,50.31,0.0,72.66,1.125,[22.07  50.31   0.    72.66   1.125],[-1.78587832  0.95628774 -2.91048818  3.4419127  -0.56480667],3
22.1,50.32,0.0,72.66,1.125,[22.1   50.32   0.    72.66   1.125],[-1.74497285  0.95783943 -2.91048818  3.4419127  -0.56480667],3
22.12,50.33,0.0,72.66,1.110049999999844,[22.12    50.33     0.      72.66     1.11005],[-1.71770254  0.95939111 -2.91048818  3.4419127  -0.56768585],3
22.13,49.33,0.25,65.0,3.075200000000045,[22.13   49.33    0.25   65.      3.0752],[-1.70406738  0.80422267  0.34001564 -0.06049557 -0.18922275],0
22.13,50.33,0.0,72.66,1.110049999999844,[22.13    50.33     0.      72.66     1.11005],[-1.70406738  0.95939111 -2.91048818  3.4419127  -0.56768585],3
22.14,30.61,0.0,58.72,0.23258000000002366,[22.14    30.61     0.      58.72     0.23258],[-1.69043223 -2.10053061 -2.91048818 -2.93192167 -0.73667551],2
22.14,30.62,0.0,58.72,0.04500000000000341,[2.214e+01 3.062e+01 0.000e+00 5.872e+01 4.500e-02],[-1.69043223 -2.09897892 -2.91048818 -2.93192167 -0.77280105],2
22.14,30.64,0.0,58.72,0.04205000000000594,[2.214e+01 3.064e+01 0.000e+00 5.872e+01 4.205e-02],[-1.69043223 -2.09587555 -2.91048818 -2.93192167 -0.77336918],2
22.15,50.34,0.0,72.66,1.0952000000000268,[22.15   50.34    0.     72.66    1.0952],[-1.67679707  0.9609428  -2.91048818  3.4419127  -0.57054578],3
22.19,49.77,0.25,65.0,5.152049999999022,[22.19    49.77     0.25    65.       5.15205],[-1.62225644  0.87249678  0.34001564 -0.06049557  0.21075236],0
22.19,50.35,0.0,72.66,1.0952000000000268,[22.19   50.35    0.     72.66    1.0952],[-1.62225644  0.96249448 -2.91048818  3.4419127  -0.57054578],3
22.2,39.43,0.0,55.49,1.2799999999999454,[22.2  39.43  0.   55.49  1.28],[-1.60862129 -0.73194493 -2.91048818 -4.40878574 -0.53495563],2
22.2,40.77,0.0,68.56,0.0007999999999985448,[2.220e+01 4.077e+01 0.000e+00 6.856e+01 8.000e-04],[-1.60862129 -0.52401921 -2.91048818  1.56725553 -0.78131341],2
22.2,49.48,0.25,65.0,1.9012499999998669,[22.2     49.48     0.25    65.       1.90125],[-1.60862129  0.82749794  0.34001564 -0.06049557 -0.41531072],0
22.2,50.35,0.0,72.66,1.080449999999873,[22.2     50.35     0.      72.66     1.08045],[-1.60862129  0.96249448 -2.91048818  3.4419127  -0.57338644],3
22.21,40.77,0.0,68.56,0.151249999999975,[22.21    40.77     0.      68.56     0.15125],[-1.59498613 -0.52401921 -2.91048818  1.56725553 -0.75233864],2
22.22,40.78,0.0,68.56,0.10124999999991814,[22.22    40.78     0.      68.56     0.10125],[-1.58135098 -0.52246753 -2.91048818  1.56725553 -0.76196801],2
22.22,49.51,0.25,65.0,0.20479999999991852,[22.22   49.51    0.25   65.      0.2048],[-1.58135098  0.83215299  0.34001564 -0.06049557 -0.74202559],0
22.23,45.61,0.0,68.56,1.0951999999998587,[22.23   45.61    0.     68.56    1.0952],[-1.56771582  0.22699606 -2.91048818  1.56725553 -0.57054578],3
22.23,49.38,0.25,65.0,6.956450000000068,[22.23    49.38     0.25    65.       6.95645],[-1.56771582  0.81198109  0.34001564 -0.06049557  0.55825704],0
22.23,50.22,0.25,65.0,5.544449999999758,[22.23    50.22     0.25    65.       5.54445],[-1.56771582  0.94232258  0.34001564 -0.06049557  0.28632365],0
22.23,64.06,0.0,72.66,0.31999999999996365,[22.23 64.06  0.   72.66  0.32],[-1.56771582  3.08985385 -2.91048818  3.4419127  -0.71983952],3
22.24,39.45,0.0,55.49,1.1551999999999722,[22.24   39.45    0.     55.49    1.1552],[-1.55408066 -0.72884156 -2.91048818 -4.40878574 -0.55899053],2
