Datetime,co2,Zone Mean Air Temperature,Zone Air Relative Humidity,Ventilation,_volume,presence,#occupants,presence_shift,event_start,occupants_modified,presence_modified
2024-02-03 04:38:00+01:00,1141.77,18.55,22.76,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:39:00+01:00,1140.69,18.54,22.75,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:40:00+01:00,1139.61,18.54,22.73,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:41:00+01:00,1138.54,18.54,22.72,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:42:00+01:00,1137.46,18.54,22.7,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:43:00+01:00,1136.39,18.53,22.69,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:44:00+01:00,1135.32,18.53,22.67,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:45:00+01:00,1134.25,18.53,22.66,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:46:00+01:00,1133.19,18.53,22.65,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:47:00+01:00,1132.12,18.52,22.63,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:48:00+01:00,1131.06,18.52,22.62,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:49:00+01:00,1130.0,18.52,22.6,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:50:00+01:00,1128.94,18.52,22.59,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:51:00+01:00,1127.88,18.51,22.57,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:52:00+01:00,1126.82,18.51,22.56,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:53:00+01:00,1125.77,18.51,22.54,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:54:00+01:00,1124.71,18.51,22.53,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:55:00+01:00,1123.66,18.5,22.51,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:56:00+01:00,1122.61,18.5,22.5,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:57:00+01:00,1121.56,18.5,22.48,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:58:00+01:00,1120.52,18.5,22.47,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:59:00+01:00,1119.47,18.49,22.45,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:00:00+01:00,1118.43,18.49,22.44,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:01:00+01:00,1117.39,18.49,22.42,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:02:00+01:00,1116.35,18.49,22.41,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:03:00+01:00,1115.31,18.48,22.39,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:04:00+01:00,1114.27,18.48,22.38,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:05:00+01:00,1113.24,18.48,22.36,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:06:00+01:00,1112.2,18.48,22.35,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:07:00+01:00,1111.17,18.47,22.33,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:08:00+01:00,1110.14,18.47,22.32,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:09:00+01:00,1109.12,18.47,22.3,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:10:00+01:00,1108.09,18.47,22.28,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:11:00+01:00,1107.07,18.46,22.27,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:12:00+01:00,1106.04,18.46,22.25,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:13:00+01:00,1105.02,18.46,22.24,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:14:00+01:00,1104.0,18.46,22.22,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:15:00+01:00,1102.99,18.46,22.21,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:16:00+01:00,1101.97,18.45,22.19,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:17:00+01:00,1100.96,18.45,22.18,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:18:00+01:00,1099.95,18.45,22.16,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:19:00+01:00,1098.94,18.45,22.15,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:20:00+01:00,1097.93,18.45,22.13,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:21:00+01:00,1096.92,18.44,22.12,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:22:00+01:00,1095.91,18.44,22.1,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:23:00+01:00,1094.91,18.44,22.09,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:24:00+01:00,1093.91,18.44,22.07,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:25:00+01:00,1092.91,18.44,22.06,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:26:00+01:00,1091.91,18.43,22.04,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:27:00+01:00,1090.91,18.43,22.03,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:28:00+01:00,1089.92,18.43,22.01,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:29:00+01:00,1088.92,18.43,22.0,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:30:00+01:00,1087.93,18.43,21.98,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:31:00+01:00,1086.94,18.42,21.97,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:32:00+01:00,1085.95,18.42,21.95,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:33:00+01:00,1084.97,18.42,21.94,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:34:00+01:00,1083.98,18.42,21.92,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:35:00+01:00,1083.0,18.42,21.91,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:36:00+01:00,1082.02,18.41,21.89,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:37:00+01:00,1081.04,18.41,21.88,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:38:00+01:00,1080.06,18.41,21.86,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:39:00+01:00,1079.08,18.41,21.85,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:40:00+01:00,1078.11,18.41,21.83,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:41:00+01:00,1077.13,18.4,21.82,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:42:00+01:00,1076.16,18.4,21.8,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:43:00+01:00,1075.19,18.4,21.79,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:44:00+01:00,1074.22,18.4,21.77,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:45:00+01:00,1073.25,18.4,21.76,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:46:00+01:00,1072.29,18.4,21.74,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:47:00+01:00,1071.32,18.39,21.73,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:48:00+01:00,1070.36,18.39,21.71,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:49:00+01:00,1069.4,18.39,21.7,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:50:00+01:00,1068.44,18.39,21.68,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:51:00+01:00,1067.49,18.39,21.67,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:52:00+01:00,1066.53,18.38,21.65,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:53:00+01:00,1065.58,18.38,21.64,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:54:00+01:00,1064.62,18.38,21.63,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:55:00+01:00,1063.67,18.38,21.61,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:56:00+01:00,1062.72,18.38,21.6,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:57:00+01:00,1061.77,18.38,21.58,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:58:00+01:00,1060.83,18.37,21.57,0.0,68.56,False,0,False,False,0,False
2024-02-03 05:59:00+01:00,1059.88,18.37,21.55,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:00:00+01:00,1058.94,18.37,21.54,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:01:00+01:00,1058.0,18.37,21.52,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:02:00+01:00,1057.06,18.37,21.51,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:03:00+01:00,1056.12,18.36,21.5,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:04:00+01:00,1055.18,18.36,21.48,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:05:00+01:00,1054.25,18.36,21.47,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:06:00+01:00,1053.32,18.36,21.45,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:07:00+01:00,1052.38,18.36,21.44,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:08:00+01:00,1051.45,18.36,21.42,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:09:00+01:00,1050.52,18.35,21.41,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:10:00+01:00,1049.6,18.35,21.4,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:11:00+01:00,1048.67,18.35,21.38,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:12:00+01:00,1047.75,18.35,21.37,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:13:00+01:00,1046.82,18.35,21.35,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:14:00+01:00,1045.9,18.34,21.34,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:15:00+01:00,1044.98,18.34,21.32,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:16:00+01:00,1044.07,18.34,21.31,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:17:00+01:00,1043.15,18.34,21.3,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:18:00+01:00,1042.23,18.34,21.28,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:19:00+01:00,1041.32,18.34,21.27,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:20:00+01:00,1040.41,18.33,21.25,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:21:00+01:00,1039.5,18.33,21.24,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:22:00+01:00,1038.59,18.33,21.23,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:23:00+01:00,1037.68,18.33,21.21,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:24:00+01:00,1036.78,18.33,21.2,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:25:00+01:00,1035.87,18.33,21.18,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:26:00+01:00,1034.97,18.32,21.17,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:27:00+01:00,1034.07,18.32,21.16,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:28:00+01:00,1033.17,18.32,21.14,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:29:00+01:00,1032.27,18.32,21.13,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:30:00+01:00,1031.37,18.32,21.11,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:31:00+01:00,1030.48,18.31,21.1,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:32:00+01:00,1029.59,18.31,21.09,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:33:00+01:00,1028.69,18.31,21.07,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:34:00+01:00,1027.8,18.31,21.06,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:35:00+01:00,1026.91,18.31,21.05,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:36:00+01:00,1026.02,18.31,21.03,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:37:00+01:00,1025.14,18.3,21.02,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:38:00+01:00,1024.25,18.3,21.0,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:39:00+01:00,1023.37,18.3,20.99,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:40:00+01:00,1022.49,18.3,20.98,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:41:00+01:00,1021.61,18.3,20.96,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:42:00+01:00,1020.73,18.3,20.95,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:43:00+01:00,1019.85,18.29,20.94,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:44:00+01:00,1018.98,18.29,20.92,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:45:00+01:00,1018.1,18.29,20.91,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:46:00+01:00,1017.23,18.29,20.9,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:47:00+01:00,1016.36,18.29,20.88,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:48:00+01:00,1015.49,18.29,20.87,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:49:00+01:00,1014.62,18.28,20.86,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:50:00+01:00,1013.75,18.28,20.84,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:51:00+01:00,1012.88,18.28,20.83,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:52:00+01:00,1012.02,18.28,20.82,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:53:00+01:00,1011.16,18.28,20.8,0.0,68.56,False,0,False,False,0,False
2024-02-03 06:54:00+01:00,997.92,17.83,21.13,0.44,68.56,True,1,False,False,1,True
2024-02-03 06:55:00+01:00,978.02,17.18,21.61,0.44,68.56,True,1,True,False,1,True
2024-02-03 06:56:00+01:00,957.27,16.57,22.01,0.44,68.56,True,1,True,False,1,True
2024-02-03 06:57:00+01:00,938.03,16.09,22.26,0.44,68.56,True,1,True,False,1,True
2024-02-03 06:58:00+01:00,920.53,15.73,22.38,0.44,68.56,True,1,True,False,1,True
2024-02-03 06:59:00+01:00,904.41,15.45,22.39,0.44,68.56,True,1,True,False,1,True
2024-02-03 07:00:00+01:00,889.33,15.23,22.34,0.44,68.56,True,1,True,False,1,True
2024-02-03 07:01:00+01:00,884.91,15.62,21.67,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:02:00+01:00,886.13,16.27,20.77,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:03:00+01:00,888.81,16.95,19.92,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:04:00+01:00,891.45,17.55,19.2,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:05:00+01:00,893.86,18.08,18.58,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:06:00+01:00,896.18,18.58,18.03,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:07:00+01:00,898.5,19.05,17.53,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:08:00+01:00,900.88,19.49,17.08,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:09:00+01:00,903.3,19.89,16.69,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:10:00+01:00,905.77,20.24,16.36,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:11:00+01:00,908.29,20.55,16.08,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:12:00+01:00,910.84,20.82,15.84,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:13:00+01:00,913.43,21.0,15.71,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:14:00+01:00,916.05,21.0,15.74,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:15:00+01:00,918.66,21.0,15.78,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:16:00+01:00,921.27,21.0,15.82,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:17:00+01:00,923.87,21.0,15.85,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:18:00+01:00,926.47,21.0,15.89,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:19:00+01:00,929.06,21.0,15.93,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:20:00+01:00,931.66,21.0,15.96,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:21:00+01:00,934.24,21.0,16.0,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:22:00+01:00,936.83,21.0,16.04,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:23:00+01:00,939.41,21.0,16.07,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:24:00+01:00,941.98,21.0,16.11,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:25:00+01:00,944.55,21.0,16.15,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:26:00+01:00,947.12,21.0,16.18,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:27:00+01:00,949.68,21.0,16.22,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:28:00+01:00,952.24,21.0,16.26,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:29:00+01:00,954.8,21.0,16.29,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:30:00+01:00,957.35,21.0,16.33,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:31:00+01:00,959.9,21.0,16.37,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:32:00+01:00,962.44,21.0,16.4,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:33:00+01:00,964.98,21.0,16.44,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:34:00+01:00,967.52,21.0,16.47,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:35:00+01:00,970.05,21.0,16.51,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:36:00+01:00,972.58,21.0,16.55,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:37:00+01:00,975.1,21.0,16.58,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:38:00+01:00,977.62,21.0,16.62,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:39:00+01:00,980.14,21.0,16.65,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:40:00+01:00,982.65,21.0,16.69,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:41:00+01:00,985.16,21.0,16.72,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:42:00+01:00,987.66,21.0,16.76,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:43:00+01:00,990.16,21.0,16.8,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:44:00+01:00,992.66,21.0,16.83,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:45:00+01:00,995.15,21.0,16.87,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:46:00+01:00,997.64,21.0,16.9,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:47:00+01:00,1000.13,21.0,16.94,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:48:00+01:00,1002.61,21.0,16.97,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:49:00+01:00,1005.08,21.0,17.01,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:50:00+01:00,1007.56,21.0,17.04,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:51:00+01:00,1010.03,21.0,17.08,0.0,68.56,True,1,True,False,1,True
2024-02-03 07:52:00+01:00,1010.67,21.0,17.09,0.0,68.56,False,0,True,True,1,True
2024-02-03 07:53:00+01:00,1010.16,21.0,17.08,0.0,68.56,False,0,False,False,1,True
2024-02-03 07:54:00+01:00,1009.25,21.0,17.07,0.0,68.56,False,0,False,False,1,True
2024-02-03 07:55:00+01:00,1008.3,21.0,17.05,0.0,68.56,False,0,False,False,1,True
2024-02-03 07:56:00+01:00,1007.39,21.0,17.04,0.0,68.56,False,0,False,False,1,True
2024-02-03 07:57:00+01:00,1006.53,21.0,17.03,0.0,68.56,False,0,False,False,1,True
2024-02-03 07:58:00+01:00,1005.67,21.0,17.02,0.0,68.56,False,0,False,False,1,True
2024-02-03 07:59:00+01:00,1004.82,21.0,17.0,0.0,68.56,False,0,False,False,1,True
2024-02-03 08:00:00+01:00,1003.98,21.0,16.99,0.0,68.56,False,0,False,False,1,True
2024-02-03 08:01:00+01:00,1003.13,21.0,16.98,0.0,68.56,False,0,False,False,1,True
2024-02-03 08:02:00+01:00,1002.28,21.0,16.97,0.0,68.56,False,0,False,False,1,True
2024-02-03 08:03:00+01:00,1001.43,21.0,16.95,0.0,68.56,False,0,False,False,1,True
2024-02-03 08:04:00+01:00,1000.59,21.0,16.94,0.0,68.56,False,0,False,False,1,True
2024-02-03 08:05:00+01:00,999.75,21.0,16.93,0.0,68.56,False,0,False,False,1,True
2024-02-03 08:06:00+01:00,998.91,21.0,16.92,0.0,68.56,False,0,False,False,1,True
2024-02-03 08:07:00+01:00,998.07,21.0,16.91,0.0,68.56,False,0,False,False,1,True
2024-02-03 08:08:00+01:00,997.23,21.0,16.89,0.0,68.56,False,0,False,False,1,True
2024-02-03 08:09:00+01:00,996.39,21.0,16.88,0.0,68.56,False,0,False,False,1,True
2024-02-03 08:10:00+01:00,995.55,21.0,16.87,0.0,68.56,False,0,False,False,1,True
2024-02-03 08:11:00+01:00,994.72,21.0,16.86,0.0,68.56,False,0,False,False,1,True
2024-02-03 08:12:00+01:00,993.88,21.0,16.85,0.0,68.56,False,0,False,False,1,True
2024-02-03 08:13:00+01:00,993.05,21.0,16.84,0.0,68.56,False,0,False,False,1,True
2024-02-03 08:14:00+01:00,992.22,21.0,16.82,0.0,68.56,False,0,False,False,1,True
2024-02-03 08:15:00+01:00,991.39,21.0,16.81,0.0,68.56,False,0,False,False,1,True
2024-02-03 08:16:00+01:00,990.56,21.0,16.8,0.0,68.56,False,0,False,False,1,True
2024-02-03 08:17:00+01:00,991.56,21.0,16.81,0.0,68.56,True,1,False,False,1,True
2024-02-03 08:18:00+01:00,993.7,21.0,16.85,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:19:00+01:00,996.25,21.0,16.88,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:20:00+01:00,998.84,21.0,16.92,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:21:00+01:00,1001.38,21.0,16.95,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:22:00+01:00,1003.88,21.0,16.99,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:23:00+01:00,1006.36,21.0,17.03,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:24:00+01:00,1008.83,21.0,17.06,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:25:00+01:00,1011.3,21.0,17.1,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:26:00+01:00,1013.77,21.0,17.13,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:27:00+01:00,1016.23,21.0,17.17,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:28:00+01:00,1018.69,21.0,17.2,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:29:00+01:00,1021.15,21.0,17.24,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:30:00+01:00,1023.6,21.0,17.27,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:31:00+01:00,1026.05,21.0,17.31,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:32:00+01:00,1028.49,21.0,17.34,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:33:00+01:00,1030.93,21.0,17.38,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:34:00+01:00,1033.37,21.0,17.41,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:35:00+01:00,1035.8,21.0,17.45,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:36:00+01:00,1038.23,21.0,17.48,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:37:00+01:00,1040.65,21.0,17.52,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:38:00+01:00,1043.07,21.0,17.55,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:39:00+01:00,1045.49,21.0,17.59,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:40:00+01:00,1047.9,21.0,17.62,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:41:00+01:00,1050.31,21.0,17.66,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:42:00+01:00,1052.72,21.0,17.69,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:43:00+01:00,1055.12,21.0,17.72,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:44:00+01:00,1057.51,21.0,17.76,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:45:00+01:00,1059.91,21.0,17.79,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:46:00+01:00,1062.3,21.0,17.83,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:47:00+01:00,1064.68,21.0,17.86,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:48:00+01:00,1067.07,21.0,17.9,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:49:00+01:00,1069.44,21.0,17.93,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:50:00+01:00,1071.82,21.0,17.96,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:51:00+01:00,1074.19,21.0,18.0,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:52:00+01:00,1076.56,21.0,18.03,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:53:00+01:00,1078.92,21.0,18.07,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:54:00+01:00,1081.28,21.0,18.1,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:55:00+01:00,1083.63,21.0,18.13,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:56:00+01:00,1085.98,21.0,18.17,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:57:00+01:00,1088.33,21.0,18.2,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:58:00+01:00,1090.67,21.0,18.24,0.0,68.56,True,1,True,False,1,True
2024-02-03 08:59:00+01:00,1093.01,21.0,18.27,0.0,68.56,True,1,True,False,1,True
2024-02-03 09:00:00+01:00,1095.35,21.0,18.3,0.0,68.56,True,1,True,False,1,True
2024-02-03 09:01:00+01:00,1097.68,21.0,18.34,0.0,68.56,True,1,True,False,1,True
2024-02-03 09:02:00+01:00,1100.01,21.0,18.37,0.0,68.56,True,1,True,False,1,True
